target_id	length	eff_length	est_counts	tpm
TRINITY_DN3469_c0_g1_i7	1081	911.438	33.6628	1.66087
TRINITY_DN23991_c0_g1_i1	272	129.053	0	0
TRINITY_DN24064_c1_g1_i1	798	628.591	1	0.0715395
TRINITY_DN24061_c0_g1_i1	916	746.458	73	4.39776
TRINITY_DN24044_c0_g1_i1	560	391.959	3	0.344187
TRINITY_DN24034_c0_g1_i1	210	81.0065	0	0
TRINITY_DN23997_c0_g1_i1	244	106.913	20	8.41224
TRINITY_DN24006_c0_g1_i1	300	151.99	0	0
TRINITY_DN24041_c0_g1_i1	584	415.516	6	0.649348
TRINITY_DN23980_c0_g1_i1	306	157.169	1	0.286119
TRINITY_DN24020_c0_g1_i1	1629	1459.44	123	3.78995
TRINITY_DN24052_c0_g1_i1	341	187.309	0	0
TRINITY_DN24047_c0_g1_i1	444	280.157	0	0
TRINITY_DN24058_c0_g1_i1	236	100.678	0	0
TRINITY_DN24035_c0_g1_i1	1501	1331.44	91	3.07351
TRINITY_DN23984_c0_g1_i1	756	586.606	190	14.5653
TRINITY_DN24018_c0_g1_i1	205	77.3125	1	0.581653
TRINITY_DN24015_c0_g1_i1	661	491.86	159	14.5368
TRINITY_DN24039_c0_g1_i1	221	89.3495	0	0
TRINITY_DN23993_c0_g1_i1	375	216.993	0	0
TRINITY_DN24059_c0_g1_i1	770	600.606	2	0.149746
TRINITY_DN24002_c0_g1_i1	1645	1475.44	197	6.00425
TRINITY_DN23996_c0_g1_i1	361	204.536	2	0.439717
TRINITY_DN24074_c0_g1_i1	214	84.0569	43	23.0043
TRINITY_DN24074_c0_g2_i1	420	257.818	62	10.8142
TRINITY_DN24021_c0_g1_i1	342	188.18	0	0
TRINITY_DN24073_c0_g1_i1	371	213.469	0	0
TRINITY_DN23982_c0_g1_i1	538	370.484	8	0.971032
TRINITY_DN24066_c0_g1_i1	1188	1018.44	477	21.0619
TRINITY_DN24045_c0_g1_i1	375	216.993	3	0.621711
TRINITY_DN24069_c0_g1_i1	402	241.355	1224	228.055
TRINITY_DN24056_c0_g1_i1	217	86.3018	2	1.04213
TRINITY_DN24037_c0_g1_i1	1541	1371.44	228	7.47605
TRINITY_DN24011_c0_g1_i1	397	236.791	3	0.56973
TRINITY_DN24033_c0_g1_i1	251	112.401	0	0
TRINITY_DN24046_c0_g1_i1	271	128.302	0	0
TRINITY_DN24023_c0_g1_i1	406	244.943	0	0
TRINITY_DN24024_c0_g1_i1	293	146.197	0	0
TRINITY_DN24009_c0_g1_i1	525	357.895	13	1.63343
TRINITY_DN24012_c0_g1_i1	404	243.162	12	2.21921
TRINITY_DN24008_c0_g1_i1	431	268.026	17	2.85224
TRINITY_DN24017_c0_g1_i1	447	283.014	146	23.1985
TRINITY_DN24053_c0_g1_i1	426	263.412	0	0
TRINITY_DN23976_c0_g1_i1	426	263.412	92	15.706
TRINITY_DN24027_c0_g1_i1	261	120.37	10	3.73591
TRINITY_DN24030_c0_g1_i1	272	129.053	5	1.74227
TRINITY_DN24016_c0_g1_i1	510	343.275	2	0.262
TRINITY_DN24026_c0_g1_i1	247	109.298	0	0
TRINITY_DN24040_c0_g1_i1	360	203.67	0	0
TRINITY_DN23983_c0_g1_i1	436	272.655	13	2.1441
TRINITY_DN24051_c0_g1_i1	739	569.621	2	0.157891
TRINITY_DN24004_c0_g1_i1	261	120.37	0	0
TRINITY_DN24055_c0_g1_i1	375	216.993	3	0.621711
TRINITY_DN24065_c0_g1_i1	349	194.135	9.54918	2.21196
TRINITY_DN23992_c1_g1_i1	212	82.508	0	0
TRINITY_DN24068_c0_g1_i1	361	204.536	0	0
TRINITY_DN24042_c0_g1_i1	462	297.125	0	0
TRINITY_DN24005_c0_g1_i1	242	105.332	0	0
TRINITY_DN23985_c0_g1_i1	313	163.144	0	0
TRINITY_DN23977_c0_g1_i1	1154	984.438	8366	382.158
TRINITY_DN23988_c0_g1_i1	587	418.464	170	18.2686
TRINITY_DN24000_c0_g1_i1	1310	1140.44	604	23.8166
TRINITY_DN24014_c0_g1_i1	1195	1025.44	300	13.1561
TRINITY_DN24010_c0_g1_i1	589	420.422	83	8.87782
TRINITY_DN24050_c2_g1_i1	1044	874.438	1184	60.8887
TRINITY_DN23998_c0_g1_i1	340	186.433	6	1.44724
TRINITY_DN24070_c0_g1_i1	339	185.542	0	0
TRINITY_DN24003_c0_g1_i1	301	152.86	7	2.05929
TRINITY_DN24007_c0_g1_i1	1379	1209.44	627	23.313
TRINITY_DN24031_c0_g1_i1	238	102.257	15.7364	6.92035
TRINITY_DN23989_c0_g1_i1	205	77.3125	0	0
TRINITY_DN24032_c0_g1_i1	215	84.7912	359	190.396
TRINITY_DN23981_c0_g1_i1	853	683.493	182	11.9743
TRINITY_DN24072_c0_g1_i1	249	110.846	2	0.811382
TRINITY_DN24060_c0_g1_i1	531	363.669	7	0.865577
TRINITY_DN24028_c0_g1_i1	255	115.59	0	0
TRINITY_DN24001_c0_g1_i1	311	161.333	0	0
TRINITY_DN24067_c0_g1_i1	293	146.197	0	0
TRINITY_DN24062_c0_g1_i1	812	642.543	168	11.7577
TRINITY_DN23995_c0_g1_i1	220	88.594	0	0
TRINITY_DN24013_c0_g1_i1	857	687.493	9	0.588692
TRINITY_DN24048_c0_g1_i1	539	371.447	2	0.242129
TRINITY_DN24038_c0_g1_i1	261	120.37	0	0
TRINITY_DN24036_c0_g1_i1	360	203.67	770	170.011
TRINITY_DN23986_c3_g1_i1	576	407.588	24968.2	2754.73
TRINITY_DN2546_c0_g1_i1	1842	1672.44	286	7.69006
TRINITY_DN2576_c0_g1_i1	1402	1232.44	258	9.41387
TRINITY_DN2528_c0_g1_i1	1724	1554.44	101	2.92188
TRINITY_DN2570_c0_g1_i1	719	549.704	2.56347e-08	2.09707e-09
TRINITY_DN2570_c0_g1_i2	934	764.458	285.637	16.8025
TRINITY_DN2555_c0_g1_i1	405	244.05	15.1877	2.79852
TRINITY_DN2555_c0_g1_i4	1153	983.438	22.7232	1.03905
TRINITY_DN2555_c0_g1_i5	424	261.592	0	0
TRINITY_DN2555_c0_g1_i3	370	212.541	5.08905	1.07673
TRINITY_DN2507_c0_g1_i7	2302	2132.44	104.782	2.20965
TRINITY_DN2507_c0_g1_i4	1767	1597.44	33.6816	0.948163
TRINITY_DN2507_c0_g1_i14	1767	1597.44	27.2292	0.766523
TRINITY_DN2507_c0_g1_i13	1926	1756.44	0	0
TRINITY_DN2507_c0_g1_i3	2368	2198.44	175.307	3.58591
TRINITY_DN2507_c0_g1_i8	723	553.69	0	0
TRINITY_DN2507_c1_g1_i1	1177	1007.44	33	1.47302
TRINITY_DN2507_c2_g1_i1	239	103.021	4	1.74601
TRINITY_DN2558_c0_g1_i1	1039	869.438	17.161	0.887601
TRINITY_DN2558_c0_g1_i2	1006	836.438	202.839	10.9051
TRINITY_DN2569_c0_g1_i12	815	645.543	0	0
TRINITY_DN2569_c0_g1_i4	316	165.62	24.0296	6.52452
TRINITY_DN2569_c0_g1_i9	654	484.884	0	0
TRINITY_DN2569_c0_g1_i5	2977	2807.44	0	0
TRINITY_DN2569_c0_g1_i1	4265	4095.44	160.234	1.75942
TRINITY_DN2569_c0_g1_i11	3891	3721.44	0	0
TRINITY_DN2569_c0_g1_i3	2603	2433.44	0	0
TRINITY_DN2569_c0_g1_i10	767	597.606	0	0
TRINITY_DN2569_c0_g1_i7	840	670.527	0.765555	0.0513421
TRINITY_DN2575_c0_g1_i1	1356	1186.44	124	4.69992
TRINITY_DN2575_c0_g1_i2	566	397.81	0	0
TRINITY_DN2527_c0_g1_i1	442	278.284	201	32.4804
TRINITY_DN2504_c0_g1_i1	818	648.527	57.9741	4.01994
TRINITY_DN2504_c0_g1_i2	1041	871.438	123.026	6.34854
TRINITY_DN2563_c1_g1_i1	409	247.76	15.0379	2.72941
TRINITY_DN2563_c0_g1_i2	1149	979.438	92	4.22401
TRINITY_DN2563_c0_g1_i1	367	209.893	0	0
TRINITY_DN2563_c3_g1_i1	202	75.103	64	38.3209
TRINITY_DN2563_c2_g1_i1	429	266.196	14	2.36505
TRINITY_DN2563_c0_g2_i1	473	307.47	23	3.36386
TRINITY_DN2595_c0_g1_i1	1123	953.438	31.4242	1.48213
TRINITY_DN2595_c0_g1_i2	1136	966.438	8.57583	0.39904
TRINITY_DN2551_c0_g1_i5	914	744.458	0	0
TRINITY_DN2551_c0_g1_i15	345	190.688	0	0
TRINITY_DN2551_c0_g1_i11	249	110.846	0	0
TRINITY_DN2551_c0_g1_i12	763	593.606	0	0
TRINITY_DN2551_c0_g1_i7	1303	1133.44	0	0
TRINITY_DN2551_c0_g1_i19	635	466.015	0	0
TRINITY_DN2551_c0_g1_i4	1400	1230.44	2.3394	0.0854986
TRINITY_DN2551_c0_g1_i16	314	163.963	35	9.59924
TRINITY_DN2551_c0_g1_i14	874	704.476	10.6606	0.680502
TRINITY_DN2551_c0_g1_i13	862	692.493	0	0
TRINITY_DN2551_c0_g1_i18	188	64.8624	0	0
TRINITY_DN2551_c0_g2_i2	301	152.86	25.2831	7.43789
TRINITY_DN2551_c0_g2_i1	291	144.503	11.3108	3.5199
TRINITY_DN2594_c0_g1_i1	1481	1311.44	937	32.1296
TRINITY_DN2522_c0_g1_i1	1435	1265.44	124	4.40651
TRINITY_DN2522_c0_g2_i1	421	258.765	285	49.5283
TRINITY_DN2543_c0_g1_i1	1484	1314.44	256	8.75817
TRINITY_DN2552_c0_g1_i2	719	549.704	198.764	16.2601
TRINITY_DN2552_c0_g1_i1	282	137.01	6.2361	2.0468
TRINITY_DN2581_c0_g1_i2	1659	1489.44	20.5498	0.620438
TRINITY_DN2581_c0_g1_i1	1712	1542.44	35.5479	1.03638
TRINITY_DN2581_c0_g1_i3	1865	1695.44	782.902	20.7654
TRINITY_DN2585_c0_g1_i1	1118	948.438	30	1.42241
TRINITY_DN2585_c0_g1_i3	232	97.545	0	0
TRINITY_DN2585_c0_g1_i2	289	142.81	0	0
TRINITY_DN2556_c0_g1_i3	571	402.7	130.599	14.5839
TRINITY_DN2556_c0_g1_i1	999	829.438	475.401	25.7745
TRINITY_DN2586_c0_g1_i2	1041	871.438	12	0.619239
TRINITY_DN2586_c0_g1_i1	236	100.678	0	0
TRINITY_DN2530_c0_g1_i2	728	558.649	44.3892	3.57316
TRINITY_DN2530_c0_g1_i5	746	576.606	14.8665	1.15942
TRINITY_DN2530_c0_g1_i1	455	290.512	13.7137	2.12278
TRINITY_DN2538_c0_g1_i3	3052	2882.44	124.488	1.94215
TRINITY_DN2538_c0_g1_i1	3932	3762.44	683.609	8.17057
TRINITY_DN2538_c0_g1_i2	2952	2782.44	92.6891	1.49802
TRINITY_DN2517_c0_g1_i1	690	520.785	90	7.77138
TRINITY_DN2502_c0_g1_i1	1173	1003.44	315.829	14.1539
TRINITY_DN2502_c0_g1_i3	496	329.613	26.9484	3.67656
TRINITY_DN2502_c0_g1_i2	926	756.458	6.22242	0.369903
TRINITY_DN2512_c0_g2_i1	648	478.909	24	2.25358
TRINITY_DN2512_c0_g1_i2	2521	2351.44	128.143	2.45061
TRINITY_DN2512_c0_g1_i1	376	217.903	8	1.65098
TRINITY_DN2512_c0_g1_i9	2521	2351.44	81.5452	1.55948
TRINITY_DN2512_c0_g1_i5	467	301.724	10.3123	1.53694
TRINITY_DN2512_c0_g1_i6	963	793.458	0	0
TRINITY_DN2520_c0_g1_i1	829	659.527	117	7.9775
TRINITY_DN2520_c1_g1_i1	330	177.782	0	0
TRINITY_DN2567_c0_g1_i1	1394	1224.44	33	1.21197
TRINITY_DN2500_c0_g1_i3	314	163.963	0	0
TRINITY_DN2500_c0_g1_i4	1659	1489.44	35.9879	1.08655
TRINITY_DN2500_c0_g1_i5	1474	1304.44	0	0
TRINITY_DN2500_c0_g1_i1	1656	1486.44	64.0121	1.93655
TRINITY_DN2587_c0_g1_i2	1027	857.438	36.7786	1.92888
TRINITY_DN2587_c0_g1_i1	1012	842.438	47.2214	2.52066
TRINITY_DN2514_c0_g1_i2	1136	966.438	5	0.232654
TRINITY_DN2514_c0_g1_i1	314	163.963	0	0
TRINITY_DN2514_c0_g2_i1	1467	1297.44	14	0.485238
TRINITY_DN2513_c0_g1_i1	2178	2008.44	837	18.7405
TRINITY_DN2513_c0_g2_i1	202	75.103	130.338	78.0421
TRINITY_DN2509_c1_g1_i1	2088	1918.44	1013	23.7452
TRINITY_DN2509_c0_g1_i1	663	493.848	261.459	23.8081
TRINITY_DN2509_c0_g1_i2	559	390.968	153.541	17.6602
TRINITY_DN2582_c0_g1_i2	1563	1393.44	99.6088	3.21458
TRINITY_DN2583_c0_g1_i1	1856	1686.44	21.1864	0.564938
TRINITY_DN2583_c0_g1_i3	1657	1487.44	26.6272	0.805008
TRINITY_DN2583_c0_g1_i2	1856	1686.44	21.1864	0.564938
TRINITY_DN2554_c1_g1_i1	245	107.734	0	0
TRINITY_DN2554_c0_g1_i16	1595	1425.44	13.7815	0.434773
TRINITY_DN2554_c0_g1_i12	301	152.86	0	0
TRINITY_DN2554_c0_g1_i6	1581	1411.44	19.8096	0.631142
TRINITY_DN2554_c0_g1_i7	1714	1544.44	12.0448	0.350706
TRINITY_DN2554_c0_g1_i1	1455	1285.44	70.8651	2.47911
TRINITY_DN2554_c0_g1_i15	1469	1299.44	0	0
TRINITY_DN2561_c0_g1_i1	265	123.518	9	3.27662
TRINITY_DN2561_c0_g2_i3	836	666.527	28.6989	1.93625
TRINITY_DN2561_c0_g2_i2	344	189.874	3.30111	0.78182
TRINITY_DN2529_c0_g1_i1	910	740.458	305	18.5231
TRINITY_DN2573_c0_g1_i2	1082	912.438	14.664	0.722708
TRINITY_DN2573_c0_g1_i1	1082	912.438	126.336	6.22641
TRINITY_DN2515_c0_g1_i1	441	277.319	0	0
TRINITY_DN2515_c0_g1_i2	1140	970.438	122	5.65335
TRINITY_DN2550_c0_g1_i4	368	210.734	4.75158	1.01395
TRINITY_DN2550_c0_g2_i1	227	93.8224	0	0
TRINITY_DN2549_c0_g1_i7	796	626.591	0	0
TRINITY_DN2549_c0_g1_i2	736	566.635	0	0
TRINITY_DN2549_c0_g1_i5	688	518.785	0	0
TRINITY_DN2549_c0_g1_i4	478	312.252	0	0
TRINITY_DN2549_c0_g1_i3	426	263.412	0	0
TRINITY_DN2549_c0_g1_i6	375	216.993	0	0
TRINITY_DN2549_c0_g1_i1	602	433.273	0	0
TRINITY_DN2590_c0_g1_i4	711	541.718	0	0
TRINITY_DN2590_c0_g1_i1	743	573.606	21.1522	1.65827
TRINITY_DN2590_c0_g1_i2	739	569.621	9.49066	0.749246
TRINITY_DN2590_c0_g1_i3	745	575.606	9.3571	0.73102
TRINITY_DN2503_c0_g1_i4	3082	2912.44	0	0
TRINITY_DN2503_c0_g1_i9	2116	1946.44	0	0
TRINITY_DN2503_c0_g1_i12	1772	1602.44	0	0
TRINITY_DN2503_c0_g1_i7	2962	2792.44	0	0
TRINITY_DN2503_c0_g1_i3	2475	2305.44	6.72415	0.131159
TRINITY_DN2503_c0_g1_i6	2355	2185.44	25.9514	0.533993
TRINITY_DN2503_c0_g1_i10	952	782.458	0	0
TRINITY_DN2503_c0_g1_i11	3435	3265.44	306.82	4.22528
TRINITY_DN2503_c0_g1_i8	3555	3385.44	118.505	1.57411
TRINITY_DN2560_c0_g1_i2	937	767.458	22.3013	1.30674
TRINITY_DN2560_c0_g1_i1	661	491.86	16.6987	1.5267
TRINITY_DN2535_c0_g1_i1	1216	1046.44	59.6925	2.56519
TRINITY_DN2535_c0_g1_i2	566	397.81	158.308	17.8953
TRINITY_DN2523_c0_g1_i1	1053	883.438	334	17.0014
TRINITY_DN2539_c0_g1_i1	1259	1089.44	23.8251	0.983437
TRINITY_DN2539_c0_g1_i2	1547	1377.44	179.076	5.84629
TRINITY_DN2539_c0_g1_i3	328	176.08	0	0
TRINITY_DN2539_c0_g1_i4	1333	1163.44	29.0984	1.12471
TRINITY_DN2524_c0_g1_i1	1279	1109.44	192.606	7.80694
TRINITY_DN2524_c0_g1_i2	1279	1109.44	34.3939	1.3941
TRINITY_DN2524_c0_g2_i1	582	413.526	69	7.50343
TRINITY_DN2524_c1_g1_i4	1474	1304.44	49.3677	1.7019
TRINITY_DN2524_c1_g1_i3	1543	1373.44	370.699	12.1374
TRINITY_DN2524_c1_g1_i6	1447	1277.44	129.574	4.56132
TRINITY_DN2524_c1_g1_i9	1501	1331.44	53.3597	1.80221
TRINITY_DN2519_c2_g1_i1	251	112.401	31	12.4024
TRINITY_DN2519_c0_g1_i3	371	213.469	22.9082	4.82581
TRINITY_DN2519_c0_g1_i2	1233	1063.44	646	27.3171
TRINITY_DN2519_c0_g1_i1	693	523.785	0	0
TRINITY_DN2562_c2_g1_i4	1329	1159.44	10	0.387852
TRINITY_DN2562_c2_g1_i1	246	108.515	1.45111	0.601346
TRINITY_DN2562_c1_g1_i1	491	324.819	24	3.32264
TRINITY_DN2562_c0_g1_i6	2623	2453.44	1224.76	22.4485
TRINITY_DN2562_c0_g1_i12	2458	2288.44	1645.56	32.3361
TRINITY_DN2562_c0_g1_i7	2518	2348.44	4520.61	86.5628
TRINITY_DN2562_c0_g1_i4	2718	2548.44	1009.16	17.8073
TRINITY_DN2562_c0_g1_i3	2823	2653.44	299.92	5.08288
TRINITY_DN2533_c0_g1_i4	1523	1353.44	112.612	3.74162
TRINITY_DN2533_c0_g1_i1	2965	2795.44	0	0
TRINITY_DN2533_c0_g1_i3	2074	1904.44	2.89466	0.0683509
TRINITY_DN2533_c0_g1_i5	2965	2795.44	211.951	3.40956
TRINITY_DN2526_c0_g1_i1	860	690.493	21	1.36765
TRINITY_DN2526_c0_g1_i2	701	531.758	0	0
TRINITY_DN2521_c0_g1_i1	837	667.527	28.232	1.9019
TRINITY_DN2521_c0_g1_i5	1339	1169.44	507.793	19.5265
TRINITY_DN2521_c0_g1_i2	1464	1294.44	170.543	5.9247
TRINITY_DN2521_c0_g1_i4	712	542.718	1.43184	0.118641
TRINITY_DN2518_c0_g2_i1	234	99.1002	0	0
TRINITY_DN2518_c0_g1_i3	326	174.39	0	0
TRINITY_DN2518_c0_g1_i1	370	212.541	0	0
TRINITY_DN2518_c0_g1_i2	370	212.541	1	0.211578
TRINITY_DN2505_c0_g1_i3	4459	4289.44	6.39303e-07	6.70224e-09
TRINITY_DN2505_c0_g1_i8	4489	4319.44	249	2.5923
TRINITY_DN2505_c0_g1_i1	484	318.062	0	0
TRINITY_DN2542_c0_g1_i1	1054	884.438	13.9845	0.711038
TRINITY_DN2542_c0_g1_i2	1236	1066.44	109.016	4.59691
TRINITY_DN2537_c0_g1_i1	398	237.712	0	0
TRINITY_DN2537_c0_g1_i12	353	197.618	0	0
TRINITY_DN2537_c0_g1_i11	570	401.71	2.71964	0.304448
TRINITY_DN2537_c0_g1_i5	885	715.458	2.28036	0.143329
TRINITY_DN2537_c0_g1_i7	884	714.458	0	0
TRINITY_DN2537_c0_g1_i10	272	129.053	0	0
TRINITY_DN2537_c0_g1_i8	885	715.458	0	0
TRINITY_DN2537_c0_g2_i1	528	360.805	7	0.872447
TRINITY_DN2541_c0_g1_i2	811	641.559	3.27635	0.229651
TRINITY_DN2541_c0_g1_i1	917	747.458	9.01404	0.542309
TRINITY_DN2541_c0_g1_i4	877	707.476	7.6701	0.487532
TRINITY_DN2584_c0_g1_i1	241	104.543	48.1604	20.7161
TRINITY_DN2584_c0_g1_i3	263	121.978	0	0
TRINITY_DN2584_c0_g1_i2	260	119.592	3	1.12806
TRINITY_DN2584_c0_g2_i1	432	268.971	2190.84	366.284
TRINITY_DN2584_c2_g1_i1	910	740.458	498	30.2442
TRINITY_DN2578_c0_g1_i1	461	296.208	0	0
TRINITY_DN2578_c0_g1_i3	5073	4903.44	551.714	5.05973
TRINITY_DN2599_c1_g1_i1	880	710.476	127	8.03837
TRINITY_DN2599_c0_g1_i1	1157	987.438	99	4.50857
TRINITY_DN2571_c0_g1_i1	976	806.438	0	0
TRINITY_DN2559_c0_g2_i2	715	545.718	38.0235	3.13327
TRINITY_DN2559_c0_g2_i1	793	623.591	27.196	1.96119
TRINITY_DN2559_c0_g1_i1	794	624.591	4.78048	0.344183
TRINITY_DN2516_c0_g1_i2	944	774.458	15.0963	0.876572
TRINITY_DN2516_c0_g1_i1	1164	994.438	19.0539	0.86163
TRINITY_DN2516_c0_g1_i3	475	309.354	21.8482	3.17595
TRINITY_DN2516_c0_g1_i6	705	535.732	0	0
TRINITY_DN2516_c0_g1_i7	1318	1148.44	64.0015	2.50609
TRINITY_DN2508_c0_g1_i1	3063	2893.44	362	5.62611
TRINITY_DN2589_c0_g1_i1	447	283.014	30070	4777.93
TRINITY_DN2592_c0_g1_i2	344	189.874	204.002	48.3149
TRINITY_DN2592_c0_g1_i1	344	189.874	0	0
TRINITY_DN2592_c0_g1_i4	427	264.331	14.2935	2.43167
TRINITY_DN2592_c0_g1_i3	344	189.874	74.1763	17.5676
TRINITY_DN2592_c0_g1_i5	340	186.433	13.4172	3.23632
TRINITY_DN2545_c0_g1_i2	345	190.688	0	0
TRINITY_DN2545_c0_g1_i10	1192	1022.44	10.4039	0.457588
TRINITY_DN2545_c0_g1_i3	2943	2773.44	62.3605	1.01113
TRINITY_DN2545_c0_g1_i7	2738	2568.44	58.4631	1.02359
TRINITY_DN2545_c0_g1_i12	723	553.69	19.248	1.56327
TRINITY_DN2545_c0_g2_i1	293	146.197	14	4.30628
TRINITY_DN2591_c0_g1_i2	1494	1324.44	674	22.8845
TRINITY_DN2506_c0_g1_i8	877	707.476	0	0
TRINITY_DN2506_c0_g1_i2	279	134.608	0	0
TRINITY_DN2506_c0_g1_i3	439	275.467	2.99325	0.488639
TRINITY_DN2506_c0_g1_i6	3258	3088.44	320.007	4.65944
TRINITY_DN2596_c0_g1_i1	1954	1784.44	333	8.39183
TRINITY_DN2596_c0_g1_i2	1337	1167.44	0	0
TRINITY_DN2572_c0_g1_i1	1603	1433.44	172	5.39589
TRINITY_DN2532_c0_g1_i1	2090	1920.44	887	20.77
TRINITY_DN2548_c0_g1_i1	3654	3484.44	258	3.32967
TRINITY_DN2548_c0_g2_i1	396	235.852	25	4.76666
TRINITY_DN2548_c0_g2_i2	295	147.844	0	0
TRINITY_DN2574_c0_g1_i2	1429	1259.44	0	0
TRINITY_DN2574_c0_g1_i3	1373	1203.44	103	3.84882
TRINITY_DN2574_c0_g1_i4	2176	2006.44	20	0.448248
TRINITY_DN2510_c0_g1_i1	608	439.196	176	18.0205
TRINITY_DN2557_c0_g1_i5	313	163.144	0	0
TRINITY_DN2557_c0_g1_i1	573	404.7	1	0.111117
TRINITY_DN2557_c0_g1_i2	818	648.527	1	0.0693403
TRINITY_DN2557_c0_g1_i4	891	721.458	0	0
TRINITY_DN2536_c1_g1_i1	374	216.117	2	0.416155
TRINITY_DN2536_c1_g1_i3	374	216.117	2	0.416155
TRINITY_DN2536_c1_g1_i2	365	208.089	32	6.91535
TRINITY_DN2536_c1_g2_i1	214	84.0569	0	0
TRINITY_DN2536_c0_g1_i2	1407	1237.44	80.6928	2.93241
TRINITY_DN2536_c0_g1_i5	2403	2233.44	4.71731e-05	9.49805e-07
TRINITY_DN2536_c0_g1_i1	1410	1240.44	3.48723	0.126421
TRINITY_DN2536_c0_g1_i4	1569	1399.44	51.8199	1.66516
TRINITY_DN2536_c2_g1_i1	209	80.2798	0	0
TRINITY_DN2534_c0_g1_i1	934	764.458	413.027	24.2962
TRINITY_DN2534_c0_g1_i2	899	729.458	18.973	1.16963
TRINITY_DN2531_c0_g1_i1	1174	1004.44	203	9.08838
TRINITY_DN2597_c1_g1_i1	922	752.458	114	6.81297
TRINITY_DN2597_c0_g1_i2	1840	1670.44	0	0
TRINITY_DN2597_c0_g1_i1	2216	2046.44	267	5.86714
TRINITY_DN2566_c0_g1_i1	297	149.57	5	1.50328
TRINITY_DN2580_c0_g3_i1	1026	856.438	51.3414	2.69579
TRINITY_DN2580_c0_g3_i2	1199	1029.44	578.142	25.255
TRINITY_DN2580_c0_g1_i1	1515	1345.44	222	7.41998
TRINITY_DN2580_c0_g2_i2	2140	1970.44	526.971	12.0265
TRINITY_DN2580_c0_g2_i1	2140	1970.44	30.9983	0.707439
TRINITY_DN2580_c1_g2_i1	1041	871.438	435.503	22.4734
TRINITY_DN2580_c1_g1_i2	1402	1232.44	0	0
TRINITY_DN2580_c1_g1_i5	1568	1398.44	77.8721	2.50411
TRINITY_DN2580_c1_g1_i3	745	575.606	70.8398	5.53434
TRINITY_DN2580_c1_g1_i4	939	769.458	8.78487	0.51341
TRINITY_DN2511_c0_g2_i1	353	197.618	0	0
TRINITY_DN2511_c0_g2_i3	2116	1946.44	97	2.24102
TRINITY_DN2511_c0_g1_i2	781	611.591	6.95793	0.511603
TRINITY_DN2511_c0_g1_i1	953	783.458	162.262	9.31352
TRINITY_DN2511_c1_g1_i1	742	572.606	46	3.61256
TRINITY_DN2511_c2_g1_i1	386	226.804	3	0.59482
TRINITY_DN2525_c0_g1_i2	1803	1633.44	56.0564	1.54325
TRINITY_DN2525_c0_g1_i3	1923	1753.44	118.944	3.05045
TRINITY_DN2525_c0_g1_i1	2128	1958.44	0	0
TRINITY_DN2568_c0_g1_i1	1255	1085.44	235	9.73591
TRINITY_DN2577_c1_g1_i1	399	238.608	4	0.753857
TRINITY_DN2577_c0_g1_i1	1205	1035.44	84.8779	3.68624
TRINITY_DN2577_c0_g1_i2	1238	1068.44	45.1221	1.89913
TRINITY_DN2593_c0_g1_i3	580	411.547	9.42382	1.02973
TRINITY_DN2593_c0_g1_i1	1122	952.438	10.16	0.479702
TRINITY_DN2593_c0_g1_i2	1859	1689.44	43.4162	1.15564
TRINITY_DN2593_c0_g2_i1	1497	1327.44	8	0.271013
TRINITY_DN2553_c0_g1_i2	465	299.914	0	0
TRINITY_DN2553_c0_g1_i3	924	754.458	17	1.01328
TRINITY_DN2553_c0_g1_i1	637	467.98	0	0
TRINITY_DN2544_c0_g1_i1	1908	1738.44	181	4.68202
TRINITY_DN2544_c0_g1_i2	626	457.107	0	0
TRINITY_DN2564_c0_g1_i8	1290	1120.44	0	0
TRINITY_DN2564_c0_g1_i1	880	710.476	10.4849	0.663633
TRINITY_DN2564_c0_g1_i7	1718	1548.44	4.07333	0.118296
TRINITY_DN2564_c0_g1_i11	1301	1131.44	24.0888	0.95741
TRINITY_DN2564_c0_g1_i10	2060	1890.44	0	0
TRINITY_DN2564_c0_g1_i2	1932	1762.44	49.0539	1.25162
TRINITY_DN2564_c0_g1_i5	609	440.196	7.29906	0.745648
TRINITY_DN2598_c0_g2_i1	206	78.056	0	0
TRINITY_DN2598_c0_g1_i2	443	279.213	0	0
TRINITY_DN2598_c0_g1_i1	230	96.0828	0	0
TRINITY_DN2547_c0_g1_i1	1569	1399.44	148	4.75578
TRINITY_DN2501_c0_g1_i1	1933	1763.44	115	2.93259
TRINITY_DN2501_c0_g3_i1	772	602.606	41.1496	3.07076
TRINITY_DN2501_c0_g2_i1	660	490.86	190.508	17.453
TRINITY_DN2501_c0_g2_i3	768	598.606	1071.34	80.4824
TRINITY_DN2579_c0_g1_i3	619	450.119	67.4321	6.7368
TRINITY_DN2579_c0_g1_i4	1267	1097.44	0	0
TRINITY_DN2579_c0_g1_i9	1267	1097.44	0	0
TRINITY_DN2579_c0_g1_i14	358	202.021	44.1432	9.82613
TRINITY_DN2579_c0_g1_i13	665	495.835	0	0
TRINITY_DN2579_c0_g1_i10	930	760.458	66.4246	3.92797
TRINITY_DN14976_c0_g1_i1	393	233.087	0	0
TRINITY_DN14989_c0_g1_i2	445	281.107	4	0.639886
TRINITY_DN14989_c0_g1_i1	325	173.554	0	0
TRINITY_DN14950_c0_g1_i1	278	133.842	0	0
