TRINITY_DN21387_c0_g1_i1	IOCAS.LVAN08979	80.000	60	12	0	95	274	45	104	1.07e-30	108
TRINITY_DN21420_c0_g1_i1	IOCAS.LVAN09777	95.187	187	9	0	3	563	356	542	7.28e-122	373
TRINITY_DN21436_c0_g1_i1	IOCAS.LVAN10394	80.000	80	13	1	103	342	5	81	1.34e-34	121
TRINITY_DN21383_c0_g1_i1	IOCAS.LVAN00545	68.841	138	33	4	10	402	633	767	7.62e-34	124
TRINITY_DN21459_c0_g1_i1	IOCAS.LVAN12100	64.773	88	30	1	20	280	108	195	9.69e-35	120
TRINITY_DN21465_c0_g1_i1	IOCAS.LVAN16635	46.154	156	81	2	466	2	233	386	1.96e-42	145
TRINITY_DN21415_c0_g1_i1	IOCAS.LVAN14261	54.545	66	30	0	6	203	302	367	3.47e-21	84.7
TRINITY_DN21403_c0_g1_i1	IOCAS.LVAN07045	62.000	150	57	0	5	454	734	883	3.44e-59	198
TRINITY_DN21377_c0_g1_i1	IOCAS.LVAN09513	62.987	154	57	0	534	73	1266	1419	7.25e-53	180
TRINITY_DN21388_c0_g1_i1	IOCAS.LVAN14283	75.000	52	13	0	196	41	257	308	1.29e-22	90.1
TRINITY_DN21466_c0_g1_i1	IOCAS.LVAN10160	94.521	73	4	0	219	1	1317	1389	6.80e-45	152
TRINITY_DN21376_c0_g1_i1	IOCAS.LVAN22422	54.098	122	53	1	2	367	145	263	3.77e-37	127
TRINITY_DN21396_c0_g2_i1	IOCAS.LVAN19996	76.042	96	23	0	19	306	1	96	2.18e-38	131
TRINITY_DN21396_c0_g1_i1	IOCAS.LVAN19996	74.432	176	42	2	565	44	108	282	3.37e-89	266
TRINITY_DN21423_c0_g1_i1	IOCAS.LVAN10873	79.605	152	31	0	3	458	234	385	5.36e-83	254
TRINITY_DN21375_c0_g1_i2	IOCAS.LVAN14366	65.049	206	72	0	724	107	892	1097	9.42e-75	245
TRINITY_DN12288_c0_g1_i9	IOCAS.LVAN19831	77.455	1344	230	17	737	4648	64	1374	0.0	1736
TRINITY_DN12288_c0_g1_i2	IOCAS.LVAN19831	77.877	1338	231	17	242	4135	62	1374	0.0	1742
TRINITY_DN12288_c0_g1_i8	IOCAS.LVAN19831	78.287	1331	231	16	242	4114	62	1374	0.0	1749
TRINITY_DN12288_c0_g1_i10	IOCAS.LVAN19831	77.054	1351	230	18	737	4669	64	1374	0.0	1728
TRINITY_DN12288_c0_g1_i7	IOCAS.LVAN19831	77.340	1346	232	17	242	4159	62	1374	0.0	1736
TRINITY_DN12288_c0_g1_i3	IOCAS.LVAN19831	76.940	1353	232	18	242	4180	62	1374	0.0	1729
TRINITY_DN12299_c0_g1_i1	IOCAS.LVAN16560	73.810	42	11	0	250	125	264	305	2.70e-21	69.7
TRINITY_DN12275_c1_g2_i2	IOCAS.LVAN14422	83.129	326	54	1	3	977	976	1301	5.86e-179	542
TRINITY_DN12275_c1_g2_i1	IOCAS.LVAN14422	81.618	408	72	2	3	1223	976	1381	0.0	673
TRINITY_DN12275_c2_g1_i1	IOCAS.LVAN13434	39.791	191	100	5	657	124	90	278	2.64e-43	149
TRINITY_DN12275_c1_g1_i1	IOCAS.LVAN14422	78.438	320	62	4	2	952	1364	1679	1.57e-161	493
TRINITY_DN12275_c0_g1_i3	IOCAS.LVAN09282	73.585	53	14	0	533	375	93	145	1.64e-22	92.4
TRINITY_DN12234_c0_g1_i1	IOCAS.LVAN23700	44.207	328	181	2	96	1073	17	344	2.16e-63	207
TRINITY_DN12244_c0_g1_i4	IOCAS.LVAN03920	50.000	94	47	0	355	74	134	227	4.38e-27	103
TRINITY_DN12244_c0_g1_i2	IOCAS.LVAN03920	44.355	124	68	1	442	74	104	227	1.10e-27	109
TRINITY_DN12273_c0_g1_i1	IOCAS.LVAN11754	46.479	142	74	1	454	35	297	438	2.56e-39	137
TRINITY_DN12273_c0_g1_i2	IOCAS.LVAN11754	45.775	142	75	1	454	35	297	438	7.35e-39	136
TRINITY_DN12292_c0_g1_i1	IOCAS.LVAN07638	60.000	75	30	0	254	30	359	433	5.39e-27	102
TRINITY_DN12292_c0_g1_i2	IOCAS.LVAN07638	58.333	84	35	0	362	111	350	433	1.53e-29	110
TRINITY_DN12256_c0_g2_i1	IOCAS.LVAN01169	62.500	88	32	1	263	3	381	468	4.99e-32	116
TRINITY_DN12280_c0_g1_i1	IOCAS.LVAN21820	82.090	67	12	0	203	3	644	710	2.50e-23	90.9
TRINITY_DN12282_c0_g1_i1	IOCAS.LVAN12902	80.531	113	22	0	341	3	147	259	7.97e-68	207
TRINITY_DN12321_c0_g1_i1	IOCAS.LVAN06519	71.429	105	25	2	342	40	1	104	9.88e-44	138
TRINITY_DN12308_c0_g1_i2	IOCAS.LVAN01037	76.471	85	18	2	372	121	287	370	1.84e-32	118
TRINITY_DN12276_c0_g1_i1	IOCAS.LVAN13104	64.706	68	24	0	215	12	419	486	2.76e-23	90.9
TRINITY_DN12327_c0_g1_i1	IOCAS.LVAN09158	98.077	52	1	0	115	270	509	560	1.19e-29	110
TRINITY_DN12250_c0_g1_i1	IOCAS.LVAN21042	52.857	210	98	1	257	883	1	210	9.61e-80	242
TRINITY_DN12250_c0_g1_i3	IOCAS.LVAN21042	63.248	117	43	0	39	389	94	210	4.03e-53	168
TRINITY_DN12278_c0_g1_i1	IOCAS.LVAN23524	53.077	130	61	0	401	12	13	142	4.01e-44	144
TRINITY_DN12278_c0_g1_i3	IOCAS.LVAN03455	45.161	155	85	0	502	38	487	641	5.16e-54	147
TRINITY_DN12236_c0_g1_i1	IOCAS.LVAN04821	73.611	72	19	0	2	217	161	232	2.36e-31	113
TRINITY_DN12309_c0_g1_i1	IOCAS.LVAN15062	95.420	131	6	0	1	393	7	137	1.77e-87	260
TRINITY_DN12249_c0_g1_i1	IOCAS.LVAN06337	72.193	187	51	1	560	3	1441	1627	6.49e-86	276
TRINITY_DN12237_c0_g2_i1	IOCAS.LVAN15462	59.309	376	146	3	1120	2	175	546	8.26e-156	451
TRINITY_DN12302_c0_g1_i3	IOCAS.LVAN25028	75.758	66	12	1	433	236	1207	1268	2.85e-26	103
TRINITY_DN12302_c0_g1_i1	IOCAS.LVAN25028	75.410	61	11	1	209	27	1207	1263	2.63e-24	94.0
TRINITY_DN12330_c0_g1_i1	IOCAS.LVAN01634	63.522	159	58	0	683	207	1	159	2.17e-78	233
TRINITY_DN12305_c0_g1_i1	IOCAS.LVAN15699	82.692	52	9	0	71	226	15	66	1.41e-22	87.8
TRINITY_DN12291_c0_g1_i1	IOCAS.LVAN08307	71.579	95	26	1	9	293	91	184	6.18e-41	136
TRINITY_DN12324_c0_g1_i1	IOCAS.LVAN12601	55.932	177	78	0	779	249	816	992	3.29e-40	150
TRINITY_DN12279_c0_g1_i1	IOCAS.LVAN06142	89.362	94	10	0	346	65	63	156	7.78e-59	181
TRINITY_DN12279_c0_g1_i2	IOCAS.LVAN06142	89.362	94	10	0	346	65	63	156	1.86e-58	179
TRINITY_DN12317_c0_g1_i1	IOCAS.LVAN21405	91.026	78	7	0	3	236	109	186	1.02e-45	154
TRINITY_DN12262_c0_g1_i2	IOCAS.LVAN19532	69.231	65	20	0	1	195	2657	2721	1.67e-21	85.9
TRINITY_DN12262_c0_g1_i1	IOCAS.LVAN19532	69.231	65	20	0	1	195	2657	2721	1.67e-21	85.9
TRINITY_DN12300_c0_g1_i1	IOCAS.LVAN23440	47.403	154	79	1	9	470	260	411	1.09e-47	161
TRINITY_DN12242_c0_g1_i1	IOCAS.LVAN23519	67.456	169	50	2	604	110	34	201	1.06e-49	165
TRINITY_DN12329_c0_g1_i2	IOCAS.LVAN22407	83.333	150	25	0	1	450	514	663	1.42e-71	229
TRINITY_DN12329_c0_g1_i1	IOCAS.LVAN22407	83.333	150	25	0	1	450	514	663	3.89e-72	230
TRINITY_DN28699_c0_g1_i1	IOCAS.LVAN16479	72.414	58	16	0	175	2	293	350	6.08e-25	95.5
TRINITY_DN28743_c0_g1_i1	IOCAS.LVAN25198	53.571	280	126	2	82	912	96	374	1.27e-103	320
TRINITY_DN28712_c0_g1_i1	IOCAS.LVAN01237	92.857	56	4	0	53	220	18	73	1.64e-29	106
TRINITY_DN28744_c0_g1_i1	IOCAS.LVAN08801	48.148	216	99	4	627	1	64	273	4.56e-47	160
TRINITY_DN28780_c0_g1_i1	IOCAS.LVAN24848	72.727	143	39	0	475	47	2	144	6.62e-74	220
TRINITY_DN28716_c0_g1_i1	IOCAS.LVAN19372	83.784	74	6	2	232	29	109	182	2.51e-34	122
TRINITY_DN28720_c0_g1_i1	IOCAS.LVAN06135	81.250	48	9	0	232	89	203	250	1.15e-22	89.7
TRINITY_DN28775_c0_g1_i1	IOCAS.LVAN00589	88.525	61	7	0	183	1	276	336	3.33e-32	115
TRINITY_DN28761_c0_g1_i4	IOCAS.LVAN08810	85.714	56	8	0	212	45	169	224	1.44e-24	97.1
TRINITY_DN28761_c0_g1_i2	IOCAS.LVAN08810	85.714	56	8	0	212	45	169	224	4.03e-25	96.7
TRINITY_DN28753_c0_g1_i1	IOCAS.LVAN22804	56.446	287	125	0	138	998	246	532	2.91e-100	320
TRINITY_DN28733_c0_g1_i1	IOCAS.LVAN14800	78.161	87	19	0	93	353	731	817	3.68e-35	128
TRINITY_DN28717_c0_g1_i1	IOCAS.LVAN01871	83.824	68	11	0	298	95	54	121	6.50e-37	121
TRINITY_DN28718_c0_g1_i1	IOCAS.LVAN11939	43.564	202	88	6	124	684	899	1089	1.30e-33	127
TRINITY_DN28746_c0_g1_i1	IOCAS.LVAN04576	75.949	79	19	0	237	1	1147	1225	2.43e-45	155
TRINITY_DN28694_c0_g1_i1	IOCAS.LVAN24178	73.000	100	26	1	1	300	779	877	3.11e-43	149
TRINITY_DN28770_c0_g1_i1	IOCAS.LVAN15366	90.533	169	16	0	19	525	658	826	9.35e-108	327
TRINITY_DN28713_c0_g1_i1	IOCAS.LVAN18272	57.895	114	48	0	342	1	532	645	2.75e-39	139
TRINITY_DN28762_c0_g1_i1	IOCAS.LVAN20375	56.180	89	38	1	55	321	428	515	3.19e-31	115
TRINITY_DN28771_c0_g1_i1	IOCAS.LVAN17839	70.103	194	56	2	5	583	824	1016	5.48e-81	261
TRINITY_DN28768_c0_g1_i1	IOCAS.LVAN04471	81.250	80	15	0	1	240	966	1045	2.03e-29	108
TRINITY_DN28736_c0_g1_i1	IOCAS.LVAN08648	51.042	96	47	0	332	45	246	341	1.04e-28	107
TRINITY_DN28765_c0_g1_i1	IOCAS.LVAN11583	77.193	57	13	0	45	215	1162	1218	1.57e-25	97.4
TRINITY_DN28782_c0_g1_i1	IOCAS.LVAN23256	66.250	80	27	0	9	248	222	301	1.60e-33	118
TRINITY_DN28738_c0_g1_i1	IOCAS.LVAN01689	67.677	99	11	2	6	302	18	95	4.75e-37	131
TRINITY_DN28722_c0_g1_i1	IOCAS.LVAN21827	74.257	101	23	1	305	3	259	356	1.43e-48	165
TRINITY_DN28739_c0_g1_i1	IOCAS.LVAN03888	64.463	121	43	0	369	7	311	431	1.17e-52	172
TRINITY_DN28783_c0_g1_i1	IOCAS.LVAN17306	50.000	114	53	2	1	333	1747	1859	3.84e-28	107
TRINITY_DN12396_c0_g1_i2	IOCAS.LVAN15762	43.534	232	128	2	78	773	7	235	5.25e-52	171
TRINITY_DN12425_c0_g1_i1	IOCAS.LVAN22621	100.000	42	0	0	231	106	642	683	2.47e-28	105
TRINITY_DN12425_c0_g1_i3	IOCAS.LVAN23053	86.000	50	7	0	130	279	613	662	1.73e-27	105
TRINITY_DN12425_c2_g1_i1	IOCAS.LVAN19400	51.064	94	39	1	8	268	145	238	6.47e-30	109
TRINITY_DN12420_c0_g1_i1	IOCAS.LVAN01269	51.471	68	33	0	435	232	326	393	4.89e-38	91.3
TRINITY_DN12427_c0_g1_i1	IOCAS.LVAN20991	74.112	197	39	5	6	581	1219	1408	1.44e-77	252
TRINITY_DN12372_c0_g1_i1	IOCAS.LVAN10430	68.919	74	23	0	168	389	1189	1262	4.47e-36	120
TRINITY_DN12417_c0_g1_i2	IOCAS.LVAN13030	44.898	147	71	3	412	2	652	798	4.69e-31	116
TRINITY_DN12417_c0_g1_i1	IOCAS.LVAN08943	48.980	294	147	3	879	1	2130	2421	1.14e-91	301
TRINITY_DN12375_c0_g1_i1	IOCAS.LVAN19220	75.610	164	40	0	3	494	145	308	1.17e-90	271
TRINITY_DN12362_c0_g1_i1	IOCAS.LVAN01060	49.524	105	52	1	410	96	195	298	2.99e-29	109
TRINITY_DN12371_c0_g1_i1	IOCAS.LVAN03987	45.965	285	154	0	856	2	350	634	5.16e-71	233
TRINITY_DN12388_c0_g1_i1	IOCAS.LVAN12484	64.706	85	29	1	310	56	170	253	2.07e-33	116
TRINITY_DN12356_c0_g2_i1	IOCAS.LVAN23245	52.500	80	38	0	1	240	103	182	8.26e-26	96.3
TRINITY_DN12390_c0_g1_i1	IOCAS.LVAN15702	58.125	160	64	1	69	548	273	429	2.45e-54	184
TRINITY_DN12395_c0_g1_i1	IOCAS.LVAN02429	55.729	192	85	0	577	2	344	535	4.09e-67	214
TRINITY_DN12414_c0_g1_i1	IOCAS.LVAN11112	57.746	71	29	1	1	213	119	188	1.32e-29	107
TRINITY_DN12397_c1_g1_i2	IOCAS.LVAN08746	87.611	226	28	0	754	77	1	226	2.83e-144	413
TRINITY_DN12397_c1_g1_i4	IOCAS.LVAN08746	89.881	168	17	0	564	61	1	168	6.66e-107	315
TRINITY_DN12397_c1_g1_i1	IOCAS.LVAN08746	85.177	479	65	1	1537	101	1	473	0.0	843
TRINITY_DN12397_c0_g1_i1	IOCAS.LVAN24596	82.979	47	8	0	212	72	93	139	2.16e-22	84.7
TRINITY_DN12397_c0_g1_i2	IOCAS.LVAN24596	87.234	47	6	0	212	72	93	139	2.27e-22	86.3
TRINITY_DN12397_c0_g1_i11	IOCAS.LVAN24594	77.824	478	88	5	1867	434	1	460	0.0	585
TRINITY_DN12397_c0_g1_i10	IOCAS.LVAN24594	81.818	440	67	4	1391	72	1	427	0.0	548
TRINITY_DN12397_c0_g1_i3	IOCAS.LVAN24594	81.818	440	67	4	1391	72	1	427	0.0	548
TRINITY_DN12397_c0_g1_i8	IOCAS.LVAN24596	87.234	47	6	0	212	72	93	139	1.94e-22	86.7
TRINITY_DN12397_c0_g1_i4	IOCAS.LVAN24594	77.824	478	88	5	1867	434	1	460	0.0	585
TRINITY_DN12360_c0_g1_i2	IOCAS.LVAN19344	55.405	444	140	4	11	1339	19	405	9.40e-141	411
TRINITY_DN12360_c0_g1_i1	IOCAS.LVAN19344	55.405	444	140	4	11	1339	19	405	1.64e-140	410
TRINITY_DN12344_c0_g1_i1	IOCAS.LVAN17249	71.233	73	21	0	220	2	86	158	1.56e-27	103
TRINITY_DN12374_c0_g2_i2	IOCAS.LVAN01352	89.231	65	7	0	110	304	9	73	4.03e-32	117
TRINITY_DN12374_c0_g1_i1	IOCAS.LVAN01352	83.243	370	61	1	1128	19	75	443	0.0	565
TRINITY_DN12350_c0_g1_i1	IOCAS.LVAN11533	63.953	86	31	0	258	1	17	102	3.05e-27	99.4
TRINITY_DN12367_c0_g1_i2	IOCAS.LVAN21110	50.920	163	76	4	3	482	56	217	5.86e-49	157
TRINITY_DN12367_c0_g1_i3	IOCAS.LVAN21110	53.374	163	72	4	3	482	56	217	5.19e-52	165
TRINITY_DN12367_c0_g1_i1	IOCAS.LVAN08575	66.667	78	25	1	6	236	220	297	8.55e-34	117
TRINITY_DN12398_c0_g1_i1	IOCAS.LVAN10874	88.015	534	49	4	1974	397	4	530	0.0	927
TRINITY_DN12377_c0_g2_i1	IOCAS.LVAN15364	82.031	256	44	2	2	766	734	988	1.15e-87	283
TRINITY_DN12377_c0_g1_i2	IOCAS.LVAN08875	56.831	183	72	3	671	135	13	192	1.28e-59	186
TRINITY_DN12382_c0_g1_i1	IOCAS.LVAN21226	100.000	56	0	0	204	37	493	548	2.06e-32	116
TRINITY_DN12424_c0_g1_i1	IOCAS.LVAN18281	64.437	284	101	0	865	14	1382	1665	2.12e-124	390
TRINITY_DN12424_c0_g1_i2	IOCAS.LVAN18281	64.437	284	101	0	865	14	1382	1665	2.56e-124	390
TRINITY_DN12359_c0_g1_i1	IOCAS.LVAN15061	84.000	50	8	0	54	203	1	50	1.74e-25	96.3
TRINITY_DN12369_c0_g1_i5	IOCAS.LVAN07813	56.195	452	150	12	1591	272	67	482	1.18e-127	383
TRINITY_DN12369_c0_g1_i2	IOCAS.LVAN07813	63.014	365	115	9	1683	622	67	422	4.26e-121	367
TRINITY_DN12369_c0_g1_i9	IOCAS.LVAN07813	63.616	437	127	10	1565	288	67	482	3.44e-157	457
TRINITY_DN12369_c0_g1_i4	IOCAS.LVAN07813	59.132	438	146	11	1405	125	67	482	2.09e-132	393
TRINITY_DN12369_c0_g1_i6	IOCAS.LVAN07813	58.486	436	144	11	1470	211	67	481	1.79e-133	397
TRINITY_DN12369_c0_g1_i7	IOCAS.LVAN07813	58.486	436	144	11	1811	552	67	481	6.15e-132	397
TRINITY_DN12369_c0_g1_i1	IOCAS.LVAN07813	58.257	436	150	10	1537	263	67	481	3.49e-131	392
TRINITY_DN12369_c0_g1_i3	IOCAS.LVAN07813	63.115	366	115	9	1224	160	67	423	2.20e-123	369
TRINITY_DN12413_c0_g1_i2	IOCAS.LVAN07057	80.000	50	10	0	270	121	472	521	1.14e-23	94.7
TRINITY_DN12413_c0_g1_i1	IOCAS.LVAN07057	80.000	50	10	0	220	71	472	521	6.04e-24	94.7
TRINITY_DN12413_c0_g2_i7	IOCAS.LVAN07057	75.510	49	12	0	227	81	472	520	4.14e-21	85.9
TRINITY_DN19667_c0_g1_i2	IOCAS.LVAN20150	65.161	155	17	2	462	1	361	479	1.05e-24	108
TRINITY_DN19711_c0_g1_i1	IOCAS.LVAN14284	66.049	162	54	1	101	586	450	610	2.07e-72	236
TRINITY_DN19737_c0_g1_i1	IOCAS.LVAN11425	63.158	152	55	1	4	456	235	386	1.51e-51	168
TRINITY_DN19730_c0_g1_i1	IOCAS.LVAN16123	64.130	92	30	2	2	271	588	678	2.49e-32	118
TRINITY_DN19696_c0_g1_i3	IOCAS.LVAN23455	59.434	106	43	0	5	322	1	106	8.28e-45	141
TRINITY_DN19696_c0_g1_i5	IOCAS.LVAN23455	61.905	84	32	0	39	290	1	84	1.77e-35	116
TRINITY_DN19696_c0_g1_i4	IOCAS.LVAN23455	59.434	106	43	0	46	363	1	106	1.58e-44	140
TRINITY_DN19749_c0_g1_i1	IOCAS.LVAN16007	72.368	76	21	0	5	232	33	108	1.32e-35	120
TRINITY_DN19708_c0_g1_i1	IOCAS.LVAN11697	71.560	218	62	0	783	130	244	461	9.44e-106	335
TRINITY_DN19708_c0_g1_i3	IOCAS.LVAN11697	70.056	354	106	0	1067	6	244	597	8.25e-179	536
TRINITY_DN19750_c0_g1_i1	IOCAS.LVAN12365	62.857	70	26	0	2	211	116	185	3.77e-27	97.1
TRINITY_DN19735_c0_g1_i1	IOCAS.LVAN07781	87.342	79	10	0	51	287	1695	1773	7.42e-43	148
TRINITY_DN19757_c0_g1_i1	IOCAS.LVAN23223	47.788	113	56	2	2	331	332	444	3.83e-27	104
TRINITY_DN19704_c0_g1_i2	IOCAS.LVAN23893	58.421	190	79	0	865	296	604	793	1.18e-69	230
TRINITY_DN19731_c0_g1_i1	IOCAS.LVAN07400	62.162	74	25	2	238	26	211	284	4.72e-22	87.0
TRINITY_DN19717_c0_g1_i1	IOCAS.LVAN21438	46.053	76	41	0	233	6	36	111	2.29e-23	86.3
TRINITY_DN20600_c0_g1_i1	IOCAS.LVAN15696	49.383	81	41	0	269	27	263	343	1.33e-24	95.5
TRINITY_DN20626_c0_g1_i1	IOCAS.LVAN02124	61.429	140	53	1	3	422	297	435	3.73e-47	162
TRINITY_DN20565_c0_g1_i1	IOCAS.LVAN00157	47.899	119	58	2	353	3	110	226	1.18e-31	111
TRINITY_DN20621_c0_g1_i1	IOCAS.LVAN15285	62.185	119	40	2	3	347	422	539	1.45e-40	143
TRINITY_DN20572_c0_g1_i1	IOCAS.LVAN17577	82.051	78	14	0	234	1	783	860	3.55e-26	100
TRINITY_DN20645_c0_g1_i1	IOCAS.LVAN14070	94.545	55	3	0	497	333	164	218	8.00e-31	113
TRINITY_DN20594_c0_g2_i1	IOCAS.LVAN08563	92.233	103	8	0	29	337	156	258	2.14e-64	204
TRINITY_DN20594_c0_g1_i1	IOCAS.LVAN08563	84.884	86	11	2	3	257	252	336	2.60e-34	122
TRINITY_DN20661_c0_g1_i1	IOCAS.LVAN11532	90.769	65	6	0	262	68	60	124	3.97e-38	127
TRINITY_DN20661_c0_g1_i2	IOCAS.LVAN11532	87.500	56	7	0	235	68	69	124	5.60e-32	111
TRINITY_DN20607_c0_g1_i1	IOCAS.LVAN14777	75.000	92	23	0	3	278	1106	1197	1.45e-44	153
TRINITY_DN20583_c0_g1_i1	IOCAS.LVAN15402	55.556	90	40	0	15	284	56	145	7.20e-32	112
TRINITY_DN20603_c0_g1_i1	IOCAS.LVAN16744	72.500	80	22	0	3	242	23	102	2.84e-31	107
TRINITY_DN20587_c0_g1_i2	IOCAS.LVAN01264	61.947	113	43	0	407	69	123	235	1.49e-31	118
TRINITY_DN20606_c0_g1_i1	IOCAS.LVAN13025	66.929	127	37	2	494	129	2	128	3.99e-57	179
TRINITY_DN20652_c0_g1_i1	IOCAS.LVAN24765	62.903	62	23	0	249	64	224	285	1.33e-22	90.5
TRINITY_DN20595_c0_g1_i2	IOCAS.LVAN04265	65.152	66	19	1	7	192	115	180	2.68e-23	88.2
TRINITY_DN20595_c0_g1_i1	IOCAS.LVAN04265	72.549	51	14	0	62	214	130	180	7.70e-22	84.7
TRINITY_DN20574_c0_g1_i1	IOCAS.LVAN12079	64.286	112	40	0	13	348	2552	2663	6.84e-47	160
TRINITY_DN20574_c0_g2_i1	IOCAS.LVAN12079	58.549	193	79	1	582	7	2302	2494	1.28e-75	246
TRINITY_DN20663_c0_g2_i1	IOCAS.LVAN00033	91.579	95	8	0	285	1	564	658	4.74e-57	188
TRINITY_DN20663_c0_g1_i1	IOCAS.LVAN00033	86.232	138	19	0	417	4	695	832	4.26e-71	230
TRINITY_DN20662_c0_g1_i1	IOCAS.LVAN00624	89.286	112	10	1	5	340	189	298	4.50e-41	140
TRINITY_DN11466_c0_g1_i1	IOCAS.LVAN00607	67.470	83	27	0	249	1	2533	2615	1.30e-33	121
TRINITY_DN11435_c0_g1_i2	IOCAS.LVAN17181	74.242	66	17	0	87	284	136	201	1.32e-29	112
TRINITY_DN11435_c0_g1_i1	IOCAS.LVAN17181	79.661	59	12	0	3	179	293	351	5.40e-29	107
TRINITY_DN11435_c0_g1_i3	IOCAS.LVAN17181	74.242	66	17	0	87	284	136	201	8.60e-30	112
TRINITY_DN11488_c0_g1_i3	IOCAS.LVAN01722	89.600	125	12	1	610	236	1	124	6.49e-76	225
TRINITY_DN11488_c0_g1_i4	IOCAS.LVAN01722	86.154	130	12	2	684	295	1	124	3.42e-73	219
TRINITY_DN11488_c0_g1_i2	IOCAS.LVAN01722	89.600	125	12	1	669	295	1	124	1.33e-75	225
TRINITY_DN11488_c0_g1_i1	IOCAS.LVAN01722	86.154	130	12	2	625	236	1	124	1.68e-73	219
TRINITY_DN11437_c0_g1_i1	IOCAS.LVAN18345	93.204	103	7	0	893	585	10	112	1.52e-65	204
TRINITY_DN11432_c0_g1_i1	IOCAS.LVAN09597	74.558	452	113	2	1963	611	23	473	0.0	728
TRINITY_DN11444_c0_g1_i1	IOCAS.LVAN04296	56.566	198	76	4	798	211	452	641	1.13e-60	202
TRINITY_DN11439_c0_g2_i2	IOCAS.LVAN12654	80.682	88	17	0	2	265	410	497	3.60e-41	144
TRINITY_DN11521_c0_g1_i1	IOCAS.LVAN00922	92.157	51	4	0	154	2	12	62	6.88e-28	105
TRINITY_DN11443_c0_g1_i1	IOCAS.LVAN15452	73.858	394	95	5	1188	7	1571	1956	1.66e-145	456
TRINITY_DN11491_c0_g1_i1	IOCAS.LVAN00703	66.176	136	46	0	37	444	1724	1859	1.59e-54	184
TRINITY_DN11457_c0_g1_i1	IOCAS.LVAN03903	70.707	99	29	0	299	3	344	442	1.19e-36	129
TRINITY_DN11504_c1_g1_i1	IOCAS.LVAN12629	78.443	167	36	0	1	501	159	325	2.56e-75	234
TRINITY_DN11504_c0_g1_i1	IOCAS.LVAN12629	69.231	78	24	0	6	239	30	107	2.87e-34	121
TRINITY_DN11447_c0_g1_i2	IOCAS.LVAN21963	77.600	250	55	1	2	751	216	464	2.78e-123	384
TRINITY_DN11458_c0_g1_i9	IOCAS.LVAN13511	66.667	57	19	0	6	176	176	232	1.18e-22	87.0
TRINITY_DN11458_c0_g1_i6	IOCAS.LVAN13511	61.628	86	33	0	4	261	152	237	4.18e-36	122
TRINITY_DN11458_c0_g1_i4	IOCAS.LVAN13511	59.155	71	29	0	3	215	162	232	5.05e-26	96.3
TRINITY_DN11458_c0_g1_i1	IOCAS.LVAN13511	61.039	77	30	0	3	233	161	237	5.35e-31	109
TRINITY_DN11471_c0_g1_i1	IOCAS.LVAN18052	77.778	72	15	1	12	224	1	72	3.61e-28	106
TRINITY_DN11492_c0_g1_i1	IOCAS.LVAN20086	81.818	66	12	0	198	1	182	247	4.42e-33	118
TRINITY_DN11461_c0_g1_i1	IOCAS.LVAN05949	51.370	146	71	0	440	3	99	244	5.23e-54	181
TRINITY_DN11478_c0_g1_i2	IOCAS.LVAN10919	77.679	112	25	0	338	3	137	248	2.74e-63	194
TRINITY_DN11478_c0_g1_i1	IOCAS.LVAN10919	79.310	87	18	0	263	3	137	223	1.72e-46	150
TRINITY_DN11454_c3_g1_i1	IOCAS.LVAN11533	59.722	72	29	0	80	295	1	72	1.02e-21	85.5
TRINITY_DN11454_c0_g2_i2	IOCAS.LVAN02514	60.920	87	34	0	348	88	1	87	2.03e-29	107
TRINITY_DN11523_c0_g1_i4	IOCAS.LVAN12636	75.874	572	135	2	1838	129	1	571	0.0	905
TRINITY_DN11523_c0_g1_i3	IOCAS.LVAN12636	86.154	65	9	0	327	133	1	65	9.55e-36	130
TRINITY_DN11523_c0_g1_i6	IOCAS.LVAN12636	78.505	107	22	1	393	73	28	133	1.28e-43	153
TRINITY_DN11486_c0_g1_i1	IOCAS.LVAN24266	58.242	91	29	1	247	2	661	751	6.24e-26	99.0
TRINITY_DN11469_c0_g1_i1	IOCAS.LVAN00754	56.944	72	31	0	2	217	359	430	5.38e-23	90.5
TRINITY_DN11527_c0_g1_i1	IOCAS.LVAN03825	83.544	79	13	0	10	246	310	388	1.45e-45	150
TRINITY_DN11470_c0_g1_i8	IOCAS.LVAN22045	37.179	156	96	2	93	560	5	158	1.70e-28	109
TRINITY_DN11475_c0_g1_i1	IOCAS.LVAN11533	53.333	90	42	0	5	274	52	141	1.26e-30	108
TRINITY_DN11475_c0_g1_i2	IOCAS.LVAN11533	66.154	65	22	0	5	199	52	116	4.54e-26	95.5
TRINITY_DN11475_c1_g2_i2	IOCAS.LVAN11533	55.752	113	46	1	373	47	23	135	1.72e-36	124
TRINITY_DN11451_c0_g1_i1	IOCAS.LVAN23178	87.324	71	9	0	3	215	181	251	2.36e-39	131
TRINITY_DN11490_c0_g1_i1	IOCAS.LVAN13168	74.000	250	63	2	51	797	1	249	2.16e-136	386
TRINITY_DN11505_c0_g1_i1	IOCAS.LVAN01825	76.389	72	17	0	238	23	71	142	5.15e-34	122
TRINITY_DN11503_c0_g1_i1	IOCAS.LVAN04570	67.188	64	20	1	304	116	1	64	7.04e-24	95.5
TRINITY_DN11503_c1_g1_i1	IOCAS.LVAN02154	46.392	97	51	1	49	339	112	207	4.40e-22	87.0
