TRINITY_DN21563_c0_g1_i1	tr|A0A1Q9DWU3|A0A1Q9DWU3_SYMMI	31.872	593	306	10	462	2183	1082	1595	5.30e-85	298
TRINITY_DN21561_c0_g1_i1	tr|A0A1Q9D1S6|A0A1Q9D1S6_SYMMI	60.410	293	107	5	1153	299	79	370	2.22e-110	336
TRINITY_DN21553_c0_g1_i1	tr|A0A1Q9E897|A0A1Q9E897_SYMMI	47.740	354	177	5	100	1146	7	357	6.04e-96	296
TRINITY_DN21568_c1_g1_i1	tr|A0A1Q9C266|A0A1Q9C266_SYMMI	59.601	401	151	4	1868	675	15	407	2.35e-168	490
TRINITY_DN21548_c0_g1_i1	tr|A0A1Q9EXU1|A0A1Q9EXU1_SYMMI	31.061	264	168	6	1162	404	5	265	8.87e-24	102
TRINITY_DN21543_c0_g1_i1	tr|A0A1Q9C7P7|A0A1Q9C7P7_SYMMI	49.730	185	28	4	1095	691	122	291	1.41e-42	151
TRINITY_DN21538_c0_g1_i1	tr|A0A1Q9CZA7|A0A1Q9CZA7_SYMMI	59.557	858	327	5	2820	265	10	853	0.0	1021
TRINITY_DN21567_c4_g1_i1	tr|A0A1Q9D7D4|A0A1Q9D7D4_SYMMI	63.592	206	75	0	55	672	1	206	1.79e-95	280
TRINITY_DN5656_c0_g1_i3	tr|A7YXV4|A7YXV4_KARVE	42.051	195	107	3	128	709	26	215	7.75e-48	162
TRINITY_DN5656_c0_g1_i2	tr|A7YXV4|A7YXV4_KARVE	42.051	195	107	3	128	709	26	215	4.74e-49	162
TRINITY_DN5680_c0_g1_i3	tr|A0A1Q9D8R7|A0A1Q9D8R7_SYMMI	47.337	169	89	0	600	94	3111	3279	2.52e-42	161
TRINITY_DN5680_c0_g1_i1	tr|A0A1Q9D8R7|A0A1Q9D8R7_SYMMI	39.608	255	152	2	875	114	3111	3364	1.15e-47	179
TRINITY_DN5680_c0_g1_i2	tr|A0A1Q9D8R7|A0A1Q9D8R7_SYMMI	38.491	265	161	2	1024	233	3111	3374	8.36e-48	181
TRINITY_DN5627_c0_g1_i2	tr|A0A1Q9CSU8|A0A1Q9CSU8_SYMMI	65.909	264	81	2	984	220	842	1105	7.89e-107	346
TRINITY_DN5607_c0_g1_i1	tr|A0A1Q9D2Y4|A0A1Q9D2Y4_SYMMI	35.146	239	141	8	2223	1516	488	715	3.77e-28	124
TRINITY_DN5668_c0_g2_i1	tr|A0A1Q9CM33|A0A1Q9CM33_SYMMI	35.829	187	106	4	547	5	533	711	1.81e-22	105
TRINITY_DN5668_c0_g2_i3	tr|A0A1Q9CM33|A0A1Q9CM33_SYMMI	35.829	187	106	4	547	5	533	711	7.49e-24	103
TRINITY_DN5668_c0_g2_i2	tr|A0A1Q9CM33|A0A1Q9CM33_SYMMI	35.829	187	106	4	547	5	533	711	1.39e-25	105
TRINITY_DN5613_c0_g1_i2	tr|Q8S4R0|Q8S4R0_CRYCO	30.287	383	256	3	251	1390	54	428	1.01e-41	162
TRINITY_DN5613_c0_g1_i1	tr|Q8S4R0|Q8S4R0_CRYCO	30.287	383	256	3	251	1390	54	428	1.68e-41	162
TRINITY_DN5669_c0_g1_i1	tr|A0A1Q9CGT5|A0A1Q9CGT5_SYMMI	28.767	292	199	2	967	92	3	285	5.14e-29	115
TRINITY_DN5673_c0_g1_i1	tr|A0A1Q9CVQ1|A0A1Q9CVQ1_SYMMI	35.135	148	95	1	474	34	110	257	7.42e-22	92.8
TRINITY_DN5673_c0_g1_i4	tr|A0A1Q9CVQ1|A0A1Q9CVQ1_SYMMI	35.526	152	95	2	496	50	124	275	1.07e-21	92.0
TRINITY_DN5673_c0_g1_i3	tr|A0A1Q9CVQ1|A0A1Q9CVQ1_SYMMI	35.542	166	104	2	538	50	110	275	7.83e-24	99.0
TRINITY_DN5612_c0_g1_i3	tr|A0A1Q9E0L1|A0A1Q9E0L1_SYMMI	46.769	325	165	3	3	974	622	939	1.42e-81	270
TRINITY_DN5612_c0_g1_i1	tr|A0A1Z2RP41|A0A1Z2RP41_AMPCA	56.904	239	101	2	3	716	1755	1992	3.26e-82	272
TRINITY_DN5672_c0_g1_i8	tr|A0A1Q9E946|A0A1Q9E946_SYMMI	33.611	360	203	7	3138	4145	3848	4195	6.61e-50	197
TRINITY_DN5672_c0_g1_i5	tr|A0A1Q9E946|A0A1Q9E946_SYMMI	33.611	360	203	7	2130	3137	3848	4195	2.52e-50	197
TRINITY_DN5672_c0_g1_i2	tr|A0A1Q9E946|A0A1Q9E946_SYMMI	33.611	360	203	7	1978	2985	3848	4195	1.97e-50	197
TRINITY_DN5695_c0_g1_i1	tr|A0A1Q9E8F3|A0A1Q9E8F3_SYMMI	53.077	260	118	3	723	1502	668	923	1.27e-83	281
TRINITY_DN5685_c0_g1_i1	tr|A0A1Q9D4I7|A0A1Q9D4I7_SYMMI	39.766	513	219	14	2357	975	416	890	6.18e-101	345
TRINITY_DN5618_c0_g1_i1	tr|A0A1Q9CKW1|A0A1Q9CKW1_SYMMI	26.386	523	359	12	1732	200	627	1135	2.13e-39	157
TRINITY_DN5632_c0_g1_i3	tr|A0A1Q9CC93|A0A1Q9CC93_SYMMI	32.075	265	143	4	536	1219	191	455	3.38e-42	159
TRINITY_DN5632_c0_g1_i2	tr|A0A1Q9CC93|A0A1Q9CC93_SYMMI	32.075	265	143	4	620	1303	191	455	3.16e-42	159
TRINITY_DN5671_c0_g1_i1	tr|A0A0F7EVS1|A0A0F7EVS1_9DINO	31.136	273	158	6	1712	918	3	253	1.44e-29	124
TRINITY_DN5619_c0_g1_i2	tr|A0A1Q9EFG1|A0A1Q9EFG1_SYMMI	27.213	305	175	7	1129	236	132	396	5.27e-35	106
TRINITY_DN5663_c0_g1_i2	tr|A0A1Q9CUB6|A0A1Q9CUB6_SYMMI	29.204	226	127	6	163	810	32	234	3.98e-24	107
TRINITY_DN5663_c0_g1_i1	tr|A0A1Q9CUB6|A0A1Q9CUB6_SYMMI	29.204	226	127	6	163	810	32	234	2.03e-24	107
TRINITY_DN5662_c0_g1_i1	tr|A0A1Q9CBB1|A0A1Q9CBB1_SYMMI	43.966	116	59	2	451	119	369	483	1.82e-22	96.3
TRINITY_DN5662_c0_g1_i2	tr|A0A1Q9CBB1|A0A1Q9CBB1_SYMMI	43.478	253	126	6	741	7	369	612	2.74e-56	197
TRINITY_DN5652_c0_g1_i1	tr|A7WQF9|A7WQF9_OXYMA	52.273	88	39	3	274	17	74	160	8.74e-23	90.1
TRINITY_DN5629_c0_g1_i1	tr|A0A1Q9CGN9|A0A1Q9CGN9_SYMMI	39.053	169	97	2	152	646	497	663	1.07e-22	98.2
