target_id	length	eff_length	est_counts	tpm
TRINITY_DN17663_c0_g1_i1	386	172.867	49	4.89629
TRINITY_DN17731_c0_g1_i1	357	147.893	13	1.51837
TRINITY_DN17745_c0_g1_i2	420	204.009	5.31845	0.450315
TRINITY_DN17677_c0_g1_i1	277	86.3716	1	0.199991
TRINITY_DN17697_c0_g1_i1	247	68.3247	0	0
TRINITY_DN17655_c0_g1_i3	280	88.4046	0	0
TRINITY_DN17655_c0_g1_i6	431	214.166	0	0
TRINITY_DN17655_c0_g1_i4	206	48.5538	0	0
TRINITY_DN17655_c0_g1_i5	204	47.8546	0	0
TRINITY_DN17655_c0_g1_i2	219	54.042	0	0
TRINITY_DN17655_c0_g1_i1	544	323.579	0	0
TRINITY_DN17676_c0_g3_i1	375	163.29	3	0.317353
TRINITY_DN17676_c0_g1_i1	397	182.77	7	0.661569
TRINITY_DN17676_c1_g1_i1	259	75.1673	1	0.229802
TRINITY_DN17676_c0_g2_i1	234	61.3419	0	0
TRINITY_DN17713_c0_g1_i2	218	53.657	0	0
TRINITY_DN17713_c0_g2_i1	249	69.4936	0	0
TRINITY_DN17724_c0_g1_i1	275	85.0058	18.123	3.68267
TRINITY_DN17668_c0_g1_i1	310	109.719	29	4.56561
TRINITY_DN17749_c0_g1_i1	291	96.0231	0	0
TRINITY_DN17685_c0_g1_i1	221	54.9575	2.00629	0.630592
TRINITY_DN17743_c0_g1_i1	2289	2067.85	2606	21.7689
TRINITY_DN17722_c0_g1_i1	444	226.435	0	0
TRINITY_DN17672_c0_g1_i1	218	53.657	0	0
TRINITY_DN25887_c0_g1_i1	262	76.8733	7	1.57291
TRINITY_DN25948_c0_g1_i1	217	53.2104	0	0
TRINITY_DN25940_c0_g1_i1	215	52.4083	333	109.755
TRINITY_DN25974_c0_g1_i1	347	139.482	0	0
TRINITY_DN25973_c0_g1_i1	345	137.721	0	0
TRINITY_DN25883_c0_g1_i1	218	53.657	2	0.643851
TRINITY_DN25939_c0_g1_i1	286	92.4594	0	0
TRINITY_DN25967_c0_g1_i1	319	116.913	0	0
TRINITY_DN25933_c0_g1_i1	244	66.7572	0	0
TRINITY_DN25921_c0_g1_i1	249	69.4936	0	0
TRINITY_DN25891_c0_g1_i1	397	182.77	0	0
TRINITY_DN25922_c0_g1_i1	241	65.0671	1	0.265473
TRINITY_DN25979_c0_g1_i2	337	131.358	0	0
TRINITY_DN25951_c0_g1_i1	207	49.0124	0	0
TRINITY_DN25932_c0_g1_i1	288	93.8392	0	0
TRINITY_DN25879_c0_g1_i1	227	57.9334	0	0
TRINITY_DN25884_c0_g1_i1	279	87.7077	3	0.590834
TRINITY_DN25889_c0_g1_i1	385	171.953	0	0
TRINITY_DN25920_c0_g1_i1	385	171.953	0	0
TRINITY_DN25965_c0_g1_i1	772	550.852	27	0.846663
TRINITY_DN25909_c0_g1_i1	339	132.955	0	0
TRINITY_DN25911_c0_g1_i1	284	91.0448	12	2.27671
TRINITY_DN25977_c0_g1_i1	204	47.8546	5	1.8048
TRINITY_DN25882_c0_g1_i1	351	142.86	1	0.120913
TRINITY_DN25941_c0_g1_i1	265	78.7506	0	0
TRINITY_DN25966_c0_g1_i1	219	54.042	0	0
TRINITY_DN25929_c0_g1_i1	268	80.6733	0	0
TRINITY_DN25900_c0_g1_i1	380	167.626	3	0.309145
TRINITY_DN25901_c0_g1_i1	209	49.9265	0	0
TRINITY_DN25936_c0_g1_i1	304	105.345	0	0
TRINITY_DN25937_c0_g1_i1	268	80.6733	37.8475	8.10382
TRINITY_DN25916_c0_g1_i1	290	95.3664	3	0.543385
TRINITY_DN25928_c0_g1_i1	462	243.55	42.7173	3.02968
TRINITY_DN25886_c0_g1_i1	555	334.468	0	0
TRINITY_DN25926_c0_g1_i1	303	104.586	396.025	65.4081
TRINITY_DN25881_c0_g1_i1	356	147.033	248.582	29.2035
TRINITY_DN25964_c0_g1_i1	207	49.0124	0	0
TRINITY_DN25917_c0_g1_i1	368	157.22	0	0
TRINITY_DN25910_c0_g1_i1	245	67.1742	0	0
TRINITY_DN25903_c0_g1_i1	222	55.4533	0	0
TRINITY_DN25930_c0_g1_i1	348	140.325	0	0
TRINITY_DN25925_c0_g1_i1	336	130.54	0	0
TRINITY_DN25919_c0_g1_i1	259	75.1673	125	28.7252
TRINITY_DN25912_c0_g1_i1	214	51.99	0	0
TRINITY_DN25950_c0_g1_i1	296	99.6847	0	0
TRINITY_DN25976_c0_g1_i1	255	72.876	69	16.3549
TRINITY_DN25954_c0_g1_i1	452	233.929	0	0
TRINITY_DN25890_c0_g1_i1	219	54.042	1	0.319632
TRINITY_DN25970_c0_g1_i1	256	73.4641	0	0
TRINITY_DN25927_c0_g1_i1	229	58.9249	0	0
TRINITY_DN25888_c0_g1_i1	267	80.0114	53	11.4421
TRINITY_DN25945_c0_g1_i1	224	56.4562	0	0
TRINITY_DN25955_c0_g1_i1	259	75.1673	0	0
TRINITY_DN25905_c0_g1_i1	254	72.3059	0	0
TRINITY_DN25914_c0_g1_i1	242	65.6499	0	0
TRINITY_DN25971_c0_g1_i1	295	98.9174	0	0
TRINITY_DN25972_c0_g1_i1	504	284.322	1	0.0607535
TRINITY_DN25892_c0_g1_i1	231	59.8558	0	0
TRINITY_DN25880_c0_g1_i1	209	49.9265	1233	426.593
TRINITY_DN25942_c0_g1_i1	217	53.2104	3	0.973882
TRINITY_DN25956_c0_g1_i1	337	131.358	0	0
TRINITY_DN25949_c0_g1_i1	258	74.5429	0	0
TRINITY_DN25978_c0_g1_i1	219	54.042	2	0.639265
TRINITY_DN25934_c0_g1_i1	207	49.0124	3	1.0573
TRINITY_DN25963_c0_g1_i1	320	117.687	0	0
TRINITY_DN25906_c0_g1_i1	238	63.5543	0	0
TRINITY_DN25896_c0_g1_i1	385	171.953	0	0
TRINITY_DN25915_c0_g1_i1	297	100.438	0	0
TRINITY_DN25923_c0_g1_i1	228	58.481	0	0
TRINITY_DN25885_c0_g1_i1	268	80.6733	0	0
TRINITY_DN25938_c0_g1_i1	257	74.0095	0	0
TRINITY_DN25899_c0_g1_i1	296	99.6847	3	0.519846
TRINITY_DN25944_c0_g1_i1	214	51.99	0	0
TRINITY_DN25931_c0_g1_i1	392	178.194	0	0
TRINITY_DN3508_c0_g1_i20	1229	1007.85	27.1311	0.464999
TRINITY_DN3508_c0_g1_i3	851	629.852	0.00806866	0.000221281
TRINITY_DN3508_c0_g1_i18	911	689.852	16.611	0.415932
TRINITY_DN3508_c0_g1_i10	1614	1392.85	2.41911	0.0300008
TRINITY_DN3508_c0_g1_i14	1674	1452.85	60.5441	0.719834
TRINITY_DN3508_c0_g1_i5	1596	1374.85	0	0
TRINITY_DN3508_c0_g1_i19	794	572.852	13.2866	0.40064
TRINITY_DN3541_c0_g2_i1	268	80.6733	0	0
TRINITY_DN3541_c0_g1_i4	230	59.3956	1	0.290822
TRINITY_DN3541_c0_g1_i5	328	123.958	0	0
TRINITY_DN3541_c0_g1_i2	306	106.82	0	0
TRINITY_DN3541_c0_g1_i6	233	60.8033	0	0
TRINITY_DN3541_c0_g1_i1	306	106.82	0	0
TRINITY_DN3541_c0_g1_i3	223	55.9418	0	0
TRINITY_DN3539_c0_g1_i1	909	687.852	174	4.36954
TRINITY_DN3529_c0_g2_i1	209	49.9265	1	0.34598
TRINITY_DN3529_c0_g1_i1	305	106.054	5	0.814379
TRINITY_DN3596_c0_g1_i2	873	651.852	96	2.54392
TRINITY_DN3510_c0_g1_i1	1763	1541.85	3988	44.6781
TRINITY_DN3506_c0_g2_i1	289	94.5886	2	0.365236
TRINITY_DN3506_c0_g1_i5	1819	1597.85	65.0655	0.703389
TRINITY_DN3506_c0_g1_i1	593	372.227	0	0
TRINITY_DN3506_c0_g1_i2	475	256.154	7.33972	0.494948
TRINITY_DN3506_c0_g1_i3	599	378.199	1.84768	0.0843897
TRINITY_DN3506_c0_g1_i4	1592	1370.85	0	0
TRINITY_DN3533_c2_g2_i1	213	51.5545	27	9.04647
TRINITY_DN3533_c1_g1_i1	212	51.1012	25.7486	8.7037
TRINITY_DN3533_c0_g1_i1	250	70.0225	13.9091	3.43117
TRINITY_DN3533_c0_g2_i1	286	92.4594	57.5116	10.7445
TRINITY_DN3533_c2_g1_i1	1155	933.852	117.039	2.16488
TRINITY_DN3569_c0_g1_i6	239	64.0265	2	0.539575
TRINITY_DN3569_c0_g1_i1	830	608.852	0	0
TRINITY_DN3569_c0_g1_i7	306	106.82	138.15	22.3398
TRINITY_DN3569_c0_g1_i4	1078	856.852	818.85	16.5075
TRINITY_DN3576_c0_g2_i1	224	56.4562	0	0
TRINITY_DN3576_c0_g1_i1	2691	2469.85	223.537	1.56336
TRINITY_DN3576_c0_g1_i3	2337	2115.85	14.4633	0.118077
TRINITY_DN3547_c0_g1_i1	924	702.852	367	9.01953
TRINITY_DN3523_c0_g1_i1	655	433.99	962.926	38.3261
TRINITY_DN3523_c0_g1_i2	659	437.99	6.23199	0.245779
TRINITY_DN3531_c0_g2_i2	418	202.172	662.348	56.591
TRINITY_DN3531_c0_g2_i5	1356	1134.85	7066.47	107.559
TRINITY_DN3531_c0_g2_i4	340	133.755	214.821	27.7426
TRINITY_DN3531_c0_g2_i9	247	68.3247	265.346	67.0837
TRINITY_DN3531_c3_g1_i1	215	52.4083	1189.49	392.051
TRINITY_DN3531_c1_g1_i2	297	100.438	22.8942	3.93741
TRINITY_DN3531_c1_g1_i1	839	617.852	19.1058	0.53415
TRINITY_DN3531_c2_g1_i1	565	344.43	18.9996	0.952851
TRINITY_DN3531_c2_g1_i2	531	310.723	0.00041309	2.29643e-05
TRINITY_DN3531_c0_g1_i3	1747	1525.85	216.747	2.4537
TRINITY_DN3531_c0_g1_i2	1802	1580.85	107.33	1.17277
TRINITY_DN3531_c0_g1_i4	1522	1300.85	37.0182	0.491552
TRINITY_DN3531_c0_g1_i6	1486	1264.85	16.4488	0.224635
TRINITY_DN3531_c0_g1_i5	1833	1611.85	34.594	0.37073
TRINITY_DN3531_c0_g1_i1	1646	1424.85	181.74	2.20325
TRINITY_DN3531_c5_g1_i1	271	82.5539	113	23.6441
TRINITY_DN3562_c0_g1_i4	1235	1013.85	0	0
TRINITY_DN3562_c0_g1_i2	1802	1580.85	143.679	1.56995
TRINITY_DN3562_c0_g1_i3	914	692.852	16.3206	0.40689
TRINITY_DN3562_c0_g1_i1	1029	807.852	0	0
TRINITY_DN3552_c0_g1_i1	1100	878.852	231.847	4.55688
TRINITY_DN3552_c0_g1_i2	1020	798.852	5.15319	0.111427
TRINITY_DN3551_c0_g1_i1	432	215.06	42	3.37343
TRINITY_DN3567_c0_g1_i1	1575	1353.85	3147	40.152
TRINITY_DN3502_c0_g1_i3	2934	2712.85	2906.83	18.5087
TRINITY_DN3502_c0_g1_i2	2279	2057.85	169.775	1.42509
TRINITY_DN3502_c0_g1_i1	2652	2430.85	191.39	1.36001
TRINITY_DN3511_c0_g1_i2	846	624.852	13	0.359375
TRINITY_DN3571_c0_g1_i1	1977	1755.85	625	6.14857
TRINITY_DN3581_c0_g1_i1	3086	2864.85	1160	6.99419
TRINITY_DN3536_c0_g1_i2	1131	909.852	459	8.71413
TRINITY_DN3566_c0_g1_i1	765	543.852	89	2.82678
TRINITY_DN3561_c0_g1_i4	396	181.854	208.026	19.7595
TRINITY_DN3561_c0_g1_i3	1299	1077.85	23.8	0.381417
TRINITY_DN3561_c0_g1_i2	699	477.906	7.43479	0.268725
TRINITY_DN3574_c4_g1_i1	373	161.544	81.4249	8.7066
TRINITY_DN3574_c4_g1_i3	1106	884.852	143.575	2.80279
TRINITY_DN3574_c7_g1_i3	280	88.4046	0	0
TRINITY_DN3574_c7_g1_i2	315	113.728	15	2.27827
TRINITY_DN3574_c1_g1_i2	1146	924.852	116	2.16654
TRINITY_DN3574_c1_g1_i1	448	230.227	0	0
TRINITY_DN3574_c2_g1_i1	573	352.391	168	8.23506
TRINITY_DN3574_c0_g1_i1	564	343.43	28996	1458.42
TRINITY_DN3574_c6_g1_i1	210	50.3423	0	0
TRINITY_DN3574_c3_g1_i7	5010	4788.85	41.88	0.151063
TRINITY_DN3574_c3_g1_i8	5061	4839.85	247.52	0.883406
TRINITY_DN3574_c3_g1_i2	2983	2761.85	29.0679	0.1818
TRINITY_DN3574_c3_g1_i1	4211	3989.85	0	0
TRINITY_DN3517_c0_g1_i1	1394	1172.85	953	14.0356
TRINITY_DN3564_c0_g2_i1	364	153.795	0	0
TRINITY_DN3564_c0_g1_i1	869	647.852	16	0.426605
TRINITY_DN3564_c0_g1_i2	534	313.699	0	0
TRINITY_DN3512_c0_g1_i5	322	119.238	0	0
TRINITY_DN3512_c0_g1_i7	595	374.199	11.7705	0.543344
TRINITY_DN3512_c0_g1_i10	682	460.924	0	0
TRINITY_DN3512_c0_g1_i12	417	201.218	0	0
TRINITY_DN3512_c0_g1_i2	417	201.218	5.48335	0.470717
TRINITY_DN3512_c6_g1_i1	240	64.5581	0	0
TRINITY_DN3512_c1_g1_i1	279	87.7077	1	0.196945
TRINITY_DN3555_c0_g1_i3	2864	2642.85	113.83	0.743986
TRINITY_DN3555_c0_g1_i4	2797	2575.85	36.3946	0.244061
TRINITY_DN3555_c0_g1_i2	431	214.166	53.7757	4.33728
TRINITY_DN3528_c0_g1_i1	230	59.3956	0	0
TRINITY_DN3528_c0_g1_i2	1857	1635.85	268.057	2.83051
TRINITY_DN3513_c1_g1_i1	262	76.8733	33	7.41516
TRINITY_DN3513_c0_g1_i4	629	408.038	1417.71	60.0163
TRINITY_DN3513_c0_g1_i12	404	189.241	48.1183	4.39215
TRINITY_DN3513_c0_g1_i8	855	633.852	3.37558	0.0919905
TRINITY_DN3513_c0_g1_i6	435	217.846	0	0
TRINITY_DN3513_c0_g1_i1	622	401.053	14.5627	0.627221
TRINITY_DN3513_c0_g1_i2	322	119.238	36.0265	5.21903
TRINITY_DN3513_c0_g1_i10	222	55.4533	670.868	208.974
TRINITY_DN3534_c0_g1_i2	753	531.852	3	0.0974344
TRINITY_DN3534_c0_g1_i1	222	55.4533	0	0
TRINITY_DN3568_c0_g1_i1	2854	2632.85	350	2.29627
TRINITY_DN3575_c0_g1_i1	1020	798.852	224	4.84355
TRINITY_DN3522_c0_g1_i2	604	383.156	0	0
TRINITY_DN3522_c0_g1_i1	747	525.852	7.84082	0.257561
TRINITY_DN3522_c0_g1_i4	1803	1581.85	372.159	4.06392
TRINITY_DN3522_c0_g1_i3	741	519.852	0	0
TRINITY_DN3515_c0_g1_i2	529	308.723	2162.94	121.02
TRINITY_DN3515_c0_g1_i3	653	431.99	10.2532	0.409985
TRINITY_DN3515_c0_g1_i1	930	708.852	239.804	5.84364
TRINITY_DN3570_c0_g1_i1	1559	1337.85	183.777	2.37282
TRINITY_DN3570_c0_g1_i2	1624	1402.85	108.223	1.33257
TRINITY_DN3580_c0_g1_i1	758	536.852	214.045	6.88704
TRINITY_DN3580_c0_g1_i2	868	646.852	1651.95	44.1139
TRINITY_DN3558_c0_g1_i1	710	488.852	22	0.777369
TRINITY_DN3583_c0_g1_i1	1055	833.852	406	8.41045
TRINITY_DN3519_c0_g1_i7	2270	2048.85	1185.21	9.99234
TRINITY_DN3519_c0_g1_i10	2123	1901.85	1015.13	9.21991
TRINITY_DN3519_c0_g1_i2	2171	1949.85	1551.48	13.7444
TRINITY_DN3519_c0_g1_i1	2302	2080.85	814.29	6.75958
TRINITY_DN3519_c0_g1_i9	2350	2128.85	1211.74	9.83206
TRINITY_DN3519_c0_g1_i8	2255	2033.85	982.324	8.34291
TRINITY_DN3519_c0_g1_i3	2207	1985.85	1198.82	10.4277
TRINITY_DN3519_c0_g1_i6	2386	2164.85	957.695	7.64154
TRINITY_DN3519_c0_g1_i4	2434	2212.85	800.317	6.24729
TRINITY_DN3519_c2_g1_i1	270	81.9032	11	2.31992
TRINITY_DN3519_c1_g1_i1	291	96.0231	24	4.31735
TRINITY_DN3563_c0_g1_i1	636	415.038	48	1.99772
TRINITY_DN3537_c0_g1_i1	1220	998.852	100	1.72934
TRINITY_DN3540_c0_g1_i1	420	204.009	0	0
TRINITY_DN3590_c0_g1_i1	787	565.852	92.129	2.81239
TRINITY_DN3590_c0_g1_i2	892	670.852	0	0
TRINITY_DN3590_c0_g1_i3	787	565.852	9.87097	0.301328
TRINITY_DN3530_c0_g1_i5	608	387.127	0	0
TRINITY_DN3530_c0_g1_i7	741	519.852	0	0
TRINITY_DN3530_c0_g1_i6	495	275.553	0	0
TRINITY_DN3530_c0_g1_i1	496	276.491	0	0
TRINITY_DN3530_c0_g1_i9	753	531.852	0	0
TRINITY_DN3525_c0_g1_i1	1137	915.852	156	2.94226
TRINITY_DN3509_c1_g1_i1	235	61.9204	16	4.46343
TRINITY_DN3509_c0_g1_i1	1107	885.852	1105	21.5468
TRINITY_DN3557_c0_g1_i1	1077	855.852	763.165	15.4029
TRINITY_DN3557_c0_g1_i2	1092	870.852	4666.84	92.5678
TRINITY_DN3535_c0_g1_i2	499	279.449	3	0.185439
TRINITY_DN3535_c0_g1_i1	307	107.535	0	0
TRINITY_DN3578_c0_g1_i1	1469	1247.85	236	3.26686
TRINITY_DN3560_c0_g1_i1	811	589.852	175.256	5.13231
TRINITY_DN3560_c0_g1_i2	1453	1231.85	525.744	7.3722
TRINITY_DN3505_c0_g1_i1	780	558.852	204.443	6.31912
TRINITY_DN3505_c0_g1_i2	757	535.852	29.5573	0.952799
TRINITY_DN3589_c1_g2_i1	329	124.784	5	0.692138
TRINITY_DN3589_c0_g2_i1	201	46.7472	0	0
TRINITY_DN3589_c1_g1_i1	343	136.058	0	0
TRINITY_DN3589_c0_g1_i8	706	484.906	46.2823	1.64869
TRINITY_DN3589_c0_g1_i12	535	314.699	3.98325	0.218637
TRINITY_DN3589_c0_g1_i13	811	589.852	19.6207	0.574585
TRINITY_DN3589_c0_g1_i10	835	613.852	0.266819	0.0075082
TRINITY_DN3589_c0_g1_i11	682	460.924	630.34	23.6226
TRINITY_DN3589_c0_g1_i6	835	613.852	0	0
TRINITY_DN3594_c0_g1_i1	496	276.491	130	8.12165
TRINITY_DN3554_c0_g1_i1	246	67.7705	13	3.31348
TRINITY_DN3597_c0_g1_i2	2546	2324.85	218.19	1.62114
TRINITY_DN3597_c0_g1_i1	2058	1836.85	0	0
TRINITY_DN3514_c0_g1_i1	527	306.757	7.56864	0.426191
TRINITY_DN3514_c0_g1_i2	563	342.43	29.4314	1.48464
TRINITY_DN3514_c0_g1_i5	417	201.218	0	0
TRINITY_DN3514_c0_g1_i3	619	398.083	0	0
TRINITY_DN3599_c0_g1_i1	1461	1239.85	54.074	0.753357
TRINITY_DN3599_c0_g1_i4	1012	790.852	41.7656	0.912233
TRINITY_DN3599_c0_g1_i8	1278	1056.85	0	0
TRINITY_DN3599_c0_g1_i3	1550	1328.85	257.16	3.34279
TRINITY_DN3599_c0_g1_i2	1198	976.852	0	0
TRINITY_DN3518_c0_g1_i2	333	128.037	0	0
TRINITY_DN3518_c0_g1_i1	324	120.834	0	0
TRINITY_DN3518_c0_g2_i3	234	61.3419	0	0
TRINITY_DN3518_c0_g2_i2	2337	2115.85	0	0
TRINITY_DN3518_c0_g2_i5	1505	1283.85	1.24977	0.016815
TRINITY_DN3518_c0_g2_i4	2308	2086.85	164.024	1.35768
TRINITY_DN3550_c0_g2_i1	460	241.614	353.356	25.2622
TRINITY_DN3550_c0_g1_i8	1173	951.852	16.871	0.306164
TRINITY_DN3550_c0_g1_i6	377	165.053	0	0
TRINITY_DN3550_c0_g1_i9	1814	1592.85	0	0
TRINITY_DN3550_c0_g1_i2	1828	1606.85	86.5635	0.930552
TRINITY_DN3550_c0_g1_i10	1841	1619.85	18.5655	0.197976
TRINITY_DN3550_c0_g1_i7	382	169.357	0	0
TRINITY_DN3543_c0_g1_i2	678	456.924	35.284	1.33388
TRINITY_DN3543_c0_g1_i3	1394	1172.85	572.786	8.4359
TRINITY_DN3543_c0_g1_i1	1207	985.852	85.9298	1.50561
TRINITY_DN3584_c0_g1_i1	1279	1057.85	54.0092	0.881911
TRINITY_DN3584_c0_g1_i3	1052	830.852	87.6287	1.82182
TRINITY_DN3584_c0_g1_i2	1159	937.852	12.3621	0.227688
TRINITY_DN3507_c0_g2_i3	1377	1155.85	0	0
TRINITY_DN3507_c0_g2_i7	4982	4760.85	56.4562	0.204837
TRINITY_DN3507_c0_g2_i5	3665	3443.85	21.1614	0.106141
TRINITY_DN3507_c0_g2_i1	1182	960.852	0	0
TRINITY_DN3507_c0_g2_i6	606	385.142	2.41648	0.108379
TRINITY_DN3507_c0_g2_i4	1051	829.852	84.966	1.76859
TRINITY_DN3507_c0_g1_i4	1711	1489.85	63.9269	0.741178
TRINITY_DN3507_c0_g1_i5	636	415.038	0	0
TRINITY_DN3507_c0_g1_i3	680	458.924	0	0
TRINITY_DN3507_c0_g1_i1	872	650.852	4.0731	0.1081
TRINITY_DN3572_c0_g1_i1	402	187.379	1023.02	94.3074
TRINITY_DN3572_c0_g1_i2	443	225.452	90.9807	6.97071
TRINITY_DN3538_c0_g1_i2	941	719.852	27.1518	0.651534
TRINITY_DN3538_c0_g1_i1	1058	836.852	1913.85	39.504
TRINITY_DN3532_c0_g1_i1	797	575.852	57	1.7098
TRINITY_DN3532_c0_g1_i2	714	492.852	0	0
TRINITY_DN3546_c0_g1_i1	996	774.852	53	1.18151
TRINITY_DN3516_c0_g1_i4	3177	2955.85	1057.92	6.18232
TRINITY_DN3516_c0_g1_i2	486	266.778	51.4849	3.33359
TRINITY_DN3524_c0_g1_i1	1379	1157.85	427	6.37025
TRINITY_DN3500_c0_g1_i3	3323	3101.85	630.587	3.51161
TRINITY_DN3500_c0_g1_i1	884	662.852	87.4126	2.27793
TRINITY_DN3545_c1_g1_i1	201	46.7472	0	0
TRINITY_DN3545_c0_g1_i1	262	76.8733	972	218.41
TRINITY_DN3504_c0_g1_i3	624	403.053	33.4008	1.43145
TRINITY_DN3504_c0_g1_i4	2113	1891.85	134.984	1.23248
TRINITY_DN3504_c0_g1_i2	2508	2286.85	22.6147	0.170819
TRINITY_DN3593_c0_g1_i1	1982	1760.85	345.778	3.392
TRINITY_DN3521_c0_g1_i9	467	248.402	0	0
TRINITY_DN3521_c0_g1_i7	539	318.676	0	0
TRINITY_DN3521_c0_g1_i1	340	133.755	0	0
TRINITY_DN3521_c0_g1_i3	496	276.491	0	0
TRINITY_DN3521_c1_g1_i1	201	46.7472	0	0
TRINITY_DN3553_c1_g1_i1	202	47.1036	0	0
TRINITY_DN3553_c0_g1_i1	1205	983.852	136	2.38776
TRINITY_DN3585_c0_g1_i1	1524	1302.85	820	10.8718
TRINITY_DN3579_c0_g1_i1	572	351.391	205	10.0773
TRINITY_DN3526_c0_g1_i1	399	184.628	130	12.1626
TRINITY_DN3526_c0_g1_i2	350	142.053	0	0
TRINITY_DN3548_c0_g1_i1	1373	1151.85	569.794	8.54483
TRINITY_DN3548_c0_g1_i3	1436	1214.85	73.3164	1.04246
TRINITY_DN3548_c2_g1_i3	2439	2217.85	181.972	1.41728
TRINITY_DN3548_c2_g1_i6	2390	2168.85	10.0706	0.0802062
TRINITY_DN3548_c4_g1_i1	405	190.183	184.354	16.7442
TRINITY_DN3548_c3_g1_i1	302	103.934	12	1.99437
TRINITY_DN3548_c1_g2_i2	1251	1029.85	0	0
TRINITY_DN3548_c1_g1_i2	689	467.906	434.236	16.0306
TRINITY_DN3548_c1_g1_i3	1454	1232.85	127.419	1.78527
TRINITY_DN3548_c1_g1_i1	1451	1229.85	981.156	13.7806
TRINITY_DN3527_c0_g1_i4	608	387.127	9.19393	0.410232
TRINITY_DN3527_c0_g1_i3	555	334.468	6.3146	0.326117
TRINITY_DN3527_c0_g1_i1	251	70.6071	0	0
TRINITY_DN3527_c0_g1_i2	390	176.447	2.49146	0.243905
TRINITY_DN3565_c0_g1_i1	1300	1078.85	155	2.48171
TRINITY_DN3573_c0_g1_i3	1236	1014.85	13.0996	0.222965
TRINITY_DN3573_c0_g1_i8	1163	941.852	0	0
TRINITY_DN3573_c0_g1_i1	1073	851.852	2.65811	0.0539002
TRINITY_DN3573_c0_g1_i10	1362	1140.85	0	0
TRINITY_DN3573_c0_g1_i5	1257	1035.85	557.338	9.294
TRINITY_DN3573_c0_g1_i6	1456	1234.85	1296.9	18.1416
TRINITY_DN3573_c1_g1_i1	949	727.852	57	1.35274
TRINITY_DN3549_c0_g1_i1	828	606.852	68.6379	1.95372
TRINITY_DN3592_c0_g1_i1	468	249.383	6	0.415591
TRINITY_DN3582_c0_g1_i2	1317	1095.85	0	0
TRINITY_DN3582_c0_g1_i1	1349	1127.85	0	0
TRINITY_DN3582_c0_g1_i3	1349	1127.85	36	0.551356
TRINITY_DN3501_c0_g1_i4	1624	1402.85	0	0
TRINITY_DN3501_c0_g1_i1	1895	1673.85	47.8265	0.493553
TRINITY_DN3501_c0_g1_i2	2050	1828.85	18.108	0.171031
TRINITY_DN3501_c0_g1_i3	648	427.006	48.0655	1.94438
TRINITY_DN3501_c1_g1_i1	259	75.1673	38.0968	8.7547
TRINITY_DN3586_c1_g1_i1	977	755.852	47	1.0741
TRINITY_DN3586_c0_g1_i1	1014	792.852	2629	57.277
TRINITY_DN3520_c0_g1_i4	715	493.852	59.2221	2.07142
TRINITY_DN3520_c0_g1_i2	1488	1266.85	0	0
TRINITY_DN3520_c0_g1_i8	1824	1602.85	17.7779	0.191588
TRINITY_DN3520_c0_g1_i3	1665	1443.85	0	0
TRINITY_DN3520_c0_g1_i1	2398	2176.85	0	0
TRINITY_DN3520_c0_g1_i6	973	751.852	0	0
TRINITY_DN3520_c0_g1_i11	1132	910.852	0	0
TRINITY_DN3520_c0_g2_i1	341	134.506	0	0
TRINITY_DN3587_c0_g1_i2	1424	1202.85	0	0
TRINITY_DN3587_c0_g1_i1	1644	1422.85	358	4.34615
TRINITY_DN3587_c1_g1_i1	203	47.4834	0	0
TRINITY_DN3503_c0_g1_i3	1408	1186.85	7.04793	0.102576
TRINITY_DN3503_c0_g1_i1	1270	1048.85	0	0
TRINITY_DN3503_c0_g1_i4	2129	1907.85	134.952	1.22185
TRINITY_DN3556_c0_g1_i1	992	770.852	290.329	6.50582
TRINITY_DN3598_c0_g1_i1	211	50.7336	0	0
TRINITY_DN3598_c0_g1_i3	247	68.3247	0	0
TRINITY_DN3598_c0_g1_i4	260	75.7369	0	0
TRINITY_DN3598_c0_g1_i2	338	132.171	0	0
TRINITY_DN3598_c0_g2_i1	221	54.9575	0	0
TRINITY_DN3542_c0_g1_i1	923	701.852	29.7293	0.731681
TRINITY_DN3542_c0_g1_i2	912	690.852	32.2707	0.806872
TRINITY_DN3577_c0_g1_i1	1380	1158.85	703	10.4787
TRINITY_DN3544_c0_g1_i1	2668	2446.85	688	4.85694
TRINITY_DN3588_c0_g1_i5	1996	1774.85	128.656	1.25214
TRINITY_DN3588_c0_g1_i3	954	732.852	21.3435	0.503074
TRINITY_DN3588_c0_g1_i1	2063	1841.85	0	0
TRINITY_DN3588_c0_g1_i4	344	136.904	108.096	13.6388
TRINITY_DN3595_c0_g1_i1	629	408.038	30.4498	1.28904
TRINITY_DN3595_c0_g1_i2	275	85.0058	2	0.406409
TRINITY_DN3595_c0_g1_i3	1820	1598.85	1446.55	15.6281
TRINITY_DN3559_c0_g1_i6	1270	1048.85	0	0
TRINITY_DN3559_c0_g1_i3	1081	859.852	18.796	0.377593
TRINITY_DN3559_c0_g1_i4	1270	1048.85	0	0
TRINITY_DN3559_c0_g1_i8	805	583.852	3.204	0.0947921
TRINITY_DN3559_c0_g1_i7	894	672.852	0	0
TRINITY_DN3591_c0_g1_i3	1614	1392.85	99.7859	1.2375
TRINITY_DN3591_c0_g1_i5	1572	1350.85	244.792	3.13019
