cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i5	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i2	23.72	489	325	11	1259	1712	1409	2836	5e-10	70.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i2	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i14	23.72	489	325	11	1259	1712	1409	2836	5e-10	70.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i14	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i10	23.72	489	325	11	1259	1712	1409	2836	5e-10	70.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i10	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i19	23.72	489	325	11	1259	1712	1409	2836	5e-10	70.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i19	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i1	23.72	489	325	11	1259	1712	1409	2836	5e-10	70.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i1	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i3	23.72	489	325	11	1259	1712	1409	2836	5e-10	70.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i3	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i7	23.72	489	325	11	1259	1712	1409	2836	5e-10	70.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i7	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i9	23.72	489	325	11	1259	1712	1409	2836	5e-10	70.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i9	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i6	23.72	489	325	11	1259	1712	1409	2836	5e-10	70.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i6	22.20	509	345	15	322	787	1325	2827	2e-08	64.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i8	24.03	362	237	12	688	1033	2015	3034	7e-10	69.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i8	20.93	129	102	0	1704	1832	2279	2665	0.18	42.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i3	24.03	362	237	12	688	1033	2015	3034	7e-10	69.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i3	20.93	129	102	0	1704	1832	2279	2665	0.18	42.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i2	24.03	362	237	12	688	1033	2015	3034	7e-10	69.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i2	20.93	129	102	0	1704	1832	2279	2665	0.19	42.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i5	24.03	362	237	12	688	1033	2015	3034	7e-10	69.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i5	20.93	129	102	0	1704	1832	2279	2665	0.19	42.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i6	24.03	362	237	12	688	1033	1195	2214	9e-10	69.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i6	20.93	129	102	0	1704	1832	1459	1845	0.20	41.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i7	24.03	362	237	12	688	1033	1210	2229	1e-09	68.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14611_c1_g1_i7	20.93	129	102	0	1704	1832	1474	1860	0.21	41.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN149104_c0_g1_i1	88.57	35	4	0	1959	1993	105	1	1e-09	65.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN109389_c0_g1_i2	100.00	28	0	0	2294	2321	2	85	2e-09	64.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN109389_c0_g1_i2	100.00	15	0	0	2321	2335	517	561	6.7	35.4
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i9	21.78	762	511	27	183	893	7396	9579	2e-09	68.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i9	20.71	985	646	36	1056	1966	6592	9363	7e-06	56.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i9	25.79	252	174	7	1574	1814	5896	6645	3e-05	54.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i9	25.40	248	144	8	147	365	8875	9582	0.24	41.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i10	21.78	762	511	27	183	893	7396	9579	2e-09	68.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i10	20.71	985	646	36	1056	1966	6592	9363	7e-06	56.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i10	25.79	252	174	7	1574	1814	5896	6645	3e-05	54.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i10	25.40	248	144	8	147	365	8875	9582	0.24	41.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i5	21.78	762	511	27	183	893	7396	9579	2e-09	68.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i5	20.71	985	646	36	1056	1966	6592	9363	7e-06	56.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i5	25.79	252	174	7	1574	1814	5896	6645	3e-05	54.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i5	25.40	248	144	8	147	365	8875	9582	0.24	41.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i2	21.70	765	522	27	183	893	7396	9621	3e-09	67.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i2	25.79	252	174	7	1574	1814	5896	6645	2e-05	54.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i2	20.42	999	646	37	1056	1966	6592	9405	0.005	47.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i2	25.40	248	144	8	147	365	8917	9624	0.23	41.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i10	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i10	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i10	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i21	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i21	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i21	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i12	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i12	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i12	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i11	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i11	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i11	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i2	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i2	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i2	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i20	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i20	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i20	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i14	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i14	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i14	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i15	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i15	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i15	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i4	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i4	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i4	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i26	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i26	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i26	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i18	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i18	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i18	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i3	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i3	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i3	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i9	23.59	513	324	16	275	751	3549	4991	5e-09	67.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i9	21.92	511	359	15	1194	1679	3522	5009	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1919_c0_g1_i9	20.97	434	291	14	367	770	5448	6683	5.8	37.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN122331_c0_g1_i1	44.29	70	39	0	1157	1226	212	3	6e-09	60.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN122331_c0_g1_i1	40.85	71	42	0	234	304	215	3	2e-04	47.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN122331_c0_g1_i1	39.39	66	40	0	768	833	200	3	7e-04	45.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN122331_c0_g1_i1	35.71	70	45	0	1686	1755	212	3	0.001	45.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN122331_c0_g1_i1	47.92	48	25	0	676	723	158	15	0.041	40.4
cds.comp141647_c0_seq1|m.38959	TRINITY_DN122331_c0_g1_i1	34.29	70	46	0	1580	1649	212	3	0.15	38.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN122331_c0_g1_i1	34.78	69	45	0	1793	1861	209	3	0.36	37.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN122331_c0_g1_i1	28.79	66	47	0	1049	1114	215	18	2.2	35.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i1	21.54	780	500	26	183	893	7396	9606	9e-09	65.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i1	25.79	252	174	7	1574	1814	5896	6645	3e-05	54.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i1	20.40	990	652	34	1056	1966	6592	9390	6e-05	53.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i1	25.40	248	144	8	147	365	8902	9609	0.27	41.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i4	28.52	256	158	8	1280	1513	152	910	3e-08	63.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i4	22.44	517	325	11	1259	1712	452	1963	6e-07	59.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN2257_c0_g1_i4	21.48	540	343	17	320	787	362	1954	6e-05	53.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN495210_c0_g1_i1	31.03	116	80	0	2180	2295	394	47	6e-08	59.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN33002_c2_g1_i1	100.00	29	0	0	1301	1329	1044	958	6e-08	61.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN33002_c2_g1_i1	68.97	29	9	0	379	407	1044	958	0.003	46.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i11	24.84	310	179	10	614	893	535	1392	2e-07	61.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i11	24.68	235	156	6	1740	1966	511	1176	0.026	44.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i11	25.40	248	144	8	147	365	688	1395	0.084	42.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i11	21.78	303	195	10	1535	1814	538	1389	0.17	41.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i2	21.27	315	228	10	1607	1906	870	1799	7e-07	59.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i2	21.60	250	188	7	1074	1317	2625	3368	0.004	47.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i1	21.27	315	228	10	1607	1906	952	1881	7e-07	59.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i1	21.60	250	188	7	1074	1317	2707	3450	0.004	47.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i4	21.27	315	228	10	1607	1906	1249	2178	7e-07	59.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i4	21.60	250	188	7	1074	1317	3004	3747	0.004	47.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i12	21.27	315	228	10	1607	1906	952	1881	7e-07	59.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i12	21.60	250	188	7	1074	1317	2719	3462	0.004	47.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i10	21.27	315	228	10	1607	1906	3126	4055	7e-07	59.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i10	21.60	250	188	7	1074	1317	4881	5624	0.005	47.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN18428_c0_g1_i1	100.00	26	0	0	1329	1354	3205	3282	8e-07	59.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i6	21.27	315	228	10	1607	1906	3126	4055	8e-07	59.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN43238_c0_g1_i6	21.60	250	188	7	1074	1317	4893	5636	0.005	47.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN397148_c0_g1_i1	72.97	37	10	0	2248	2284	3	113	9e-07	55.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN39078_c0_g1_i3	90.00	30	3	0	708	737	91	2	1e-06	55.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN39078_c0_g1_i3	77.78	27	6	0	1633	1659	82	2	9e-04	46.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN39078_c0_g1_i3	94.74	19	1	0	695	713	358	302	0.032	41.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN335303_c0_g1_i1	96.30	27	1	0	2344	2370	455	375	1e-06	55.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN335303_c0_g1_i1	92.00	25	2	0	2369	2393	75	1	4e-06	53.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN3422_c2_g1_i1	22.06	680	460	28	272	913	5516	3573	1e-06	58.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN3422_c2_g1_i1	20.63	795	535	32	182	919	6458	4191	3e-04	51.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN3422_c2_g1_i1	22.61	199	147	4	581	772	1829	1233	9e-04	49.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN3422_c2_g1_i1	20.55	871	573	37	1101	1908	5798	3354	0.011	45.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN3422_c2_g1_i1	20.78	308	223	7	1671	1972	1961	1083	0.024	44.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN3422_c2_g1_i1	24.69	162	117	4	1051	1208	3362	2880	0.045	43.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN3422_c2_g1_i1	21.34	389	285	10	577	945	6887	5724	0.057	43.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN3422_c2_g1_i1	26.21	145	98	5	1083	1219	6524	6093	0.19	41.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN237399_c0_g1_i1	44.12	68	26	1	613	668	21	224	3e-06	52.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN237399_c0_g1_i1	34.33	67	34	1	1533	1589	21	221	3.4	34.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN306_c0_g1_i9	88.46	26	3	0	2148	2173	446	369	6e-06	53.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN306_c0_g1_i4	88.46	26	3	0	2148	2173	465	388	6e-06	53.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN39078_c0_g1_i9	90.00	30	3	0	708	737	91	2	1e-05	55.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN39078_c0_g1_i9	77.78	27	6	0	1633	1659	82	2	0.008	46.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN39078_c0_g1_i4	90.00	30	3	0	708	737	91	2	1e-05	55.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN39078_c0_g1_i4	77.78	27	6	0	1633	1659	82	2	0.008	46.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN39078_c0_g1_i2	90.00	30	3	0	708	737	91	2	1e-05	55.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN39078_c0_g1_i2	77.78	27	6	0	1633	1659	82	2	0.008	46.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i3	25.69	253	175	7	1574	1815	5896	6648	2e-05	54.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i3	21.24	339	219	9	410	704	4132	5136	3.9	37.4
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i7	25.69	253	175	7	1574	1815	5896	6648	3e-05	54.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i7	24.25	268	174	11	1104	1351	7396	8172	1.1	39.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN17891_c0_g1_i7	21.24	339	219	9	410	704	4132	5136	8.2	36.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN29819_c0_g1_i7	25.83	151	98	3	2259	2406	557	138	3e-05	52.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN54064_c1_g2_i3	96.15	26	1	0	688	713	2	79	4e-05	52.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN306_c0_g1_i8	88.46	26	3	0	2148	2173	1515	1438	5e-05	53.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN70882_c0_g1_i2	100.00	24	0	0	1	24	138	209	5e-05	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN306_c0_g1_i6	88.46	26	3	0	2148	2173	1601	1524	5e-05	53.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN29819_c0_g1_i6	25.83	151	98	3	2259	2406	1601	1182	7e-05	52.4
cds.comp141647_c0_seq1|m.38959	TRINITY_DN29819_c0_g1_i3	25.83	151	98	3	2259	2406	1601	1182	7e-05	52.4
cds.comp141647_c0_seq1|m.38959	TRINITY_DN29819_c0_g1_i1	25.83	151	98	3	2259	2406	1601	1182	8e-05	52.4
cds.comp141647_c0_seq1|m.38959	TRINITY_DN266_c0_g3_i1	25.17	147	99	4	2259	2402	203	619	8e-05	51.2
cds.comp141647_c0_seq1|m.38959	TRINITY_DN10929_c5_g1_i8	36.76	68	42	1	973	1039	924	721	1e-04	52.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN23416_c0_g1_i2	28.46	130	81	2	2224	2353	243	596	1e-04	50.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1823_c0_g1_i2	44.07	59	26	2	2271	2329	1002	847	1e-04	51.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN427605_c0_g1_i1	100.00	23	0	0	1941	1963	497	429	1e-04	48.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN1823_c0_g1_i1	44.07	59	26	2	2271	2329	1278	1123	1e-04	51.6
cds.comp141647_c0_seq1|m.38959	TRINITY_DN10929_c5_g1_i1	36.76	68	42	1	973	1039	926	723	1e-04	52.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14275_c0_g1_i2	27.01	137	89	3	2259	2392	78	464	2e-04	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN10929_c5_g1_i3	36.76	68	42	1	973	1039	907	704	3e-04	50.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN23416_c0_g1_i4	30.48	105	66	1	2249	2353	303	596	4e-04	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN221209_c0_g1_i1	25.81	124	84	3	2250	2373	4	351	4e-04	48.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN23416_c0_g1_i3	30.48	105	66	1	2249	2353	303	596	6e-04	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN23416_c0_g1_i1	30.48	105	66	1	2249	2353	303	596	6e-04	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i2	40.98	61	34	2	975	1034	46	225	6e-04	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i2	30.51	59	41	0	979	1037	421	597	0.40	40.4
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i5	40.98	61	34	2	975	1034	286	465	7e-04	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i5	30.51	59	41	0	979	1037	661	837	0.42	40.4
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i1	40.98	61	34	2	975	1034	286	465	7e-04	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i1	30.51	59	41	0	979	1037	661	837	0.44	40.4
cds.comp141647_c0_seq1|m.38959	TRINITY_DN21253_c0_g1_i3	25.60	125	82	2	2252	2372	591	944	7e-04	49.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN21253_c0_g1_i5	25.60	125	82	2	2252	2372	591	944	7e-04	49.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN28322_c0_g1_i5	35.85	53	34	0	977	1029	3273	3115	9e-04	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN28322_c0_g1_i3	35.85	53	34	0	977	1029	3284	3126	9e-04	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN28322_c0_g1_i4	35.85	53	34	0	977	1029	3284	3126	9e-04	49.3
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i3	40.98	61	34	2	975	1034	345	524	0.001	48.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i3	30.51	59	41	0	979	1037	720	896	0.56	40.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN78141_c0_g1_i2	30.56	72	43	1	455	519	56	271	0.001	45.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN78141_c0_g1_i2	34.38	64	33	1	1381	1435	68	259	0.078	39.7
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i4	40.98	61	34	2	975	1034	345	524	0.001	48.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN192982_c2_g1_i4	30.51	59	41	0	979	1037	720	896	0.58	40.0
cds.comp141647_c0_seq1|m.38959	TRINITY_DN18297_c0_g1_i8	32.14	56	34	1	977	1028	159	326	0.001	45.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN8050_c0_g1_i7	32.86	70	42	1	977	1046	889	1083	0.001	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN8050_c0_g1_i12	32.86	70	42	1	977	1046	17118	17312	0.002	48.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN8050_c0_g1_i5	32.86	70	42	1	977	1046	17118	17312	0.002	48.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN8050_c0_g1_i17	32.86	70	42	1	977	1046	17118	17312	0.002	48.9
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14275_c0_g1_i6	26.28	137	90	3	2259	2392	103	489	0.002	45.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN27242_c0_g1_i6	25.89	112	76	1	2257	2368	2365	2051	0.002	48.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN8050_c0_g1_i4	32.86	70	42	1	977	1046	17058	17252	0.002	48.5
cds.comp141647_c0_seq1|m.38959	TRINITY_DN27242_c0_g1_i8	25.89	112	76	1	2257	2368	2365	2051	0.003	47.8
cds.comp141647_c0_seq1|m.38959	TRINITY_DN14275_c0_g1_i3	25.55	137	91	3	2259	2392	133	519	0.003	45.1
cds.comp141647_c0_seq1|m.38959	TRINITY_DN11659_c0_g1_i15	30.77	65	45	0	973	1037	2663	2469	0.004	47.4
