target_id	length	eff_length	est_counts	tpm
TRINITY_DN5109_c0_g1_i3	551	434.453	3.24536	0.350543
TRINITY_DN5109_c0_g1_i7	563	446.326	0	0
TRINITY_DN5109_c0_g1_i8	915	797.541	0	0
TRINITY_DN5109_c0_g1_i1	899	781.541	11.8366	0.710714
TRINITY_DN5129_c0_g1_i1	985	867.512	59	3.19152
TRINITY_DN5103_c0_g1_i1	1128	1010.51	2	0.0928774
TRINITY_DN5145_c0_g1_i1	518	401.606	3.5868	0.419111
TRINITY_DN5145_c0_g1_i2	834	716.595	15.4132	1.00935
TRINITY_DN5172_c0_g1_i1	823	705.621	198	13.1679
TRINITY_DN5101_c0_g1_i3	1619	1501.51	82	2.56275
TRINITY_DN5101_c0_g1_i2	334	220.047	0	0
TRINITY_DN5148_c0_g1_i1	273	162.314	1.45841	0.421644
TRINITY_DN5148_c0_g1_i2	639	522.027	5.54159	0.498153
TRINITY_DN5161_c0_g1_i1	853	735.569	148	9.44192
TRINITY_DN5120_c0_g1_i1	954	836.512	0	0
TRINITY_DN5120_c0_g1_i2	657	539.969	1.83988	0.159898
TRINITY_DN5120_c0_g1_i4	361	246.488	19.1601	3.64774
TRINITY_DN5120_c0_g1_i6	239	131.778	0	0
TRINITY_DN5120_c0_g1_i3	271	160.476	0	0
TRINITY_DN5105_c0_g1_i1	1020	902.512	21	1.09191
TRINITY_DN5151_c0_g1_i3	1283	1165.51	25.3443	1.02043
TRINITY_DN5151_c0_g1_i1	1283	1165.51	0	0
TRINITY_DN5151_c0_g1_i4	1660	1542.51	309.656	9.42046
TRINITY_DN5151_c0_g1_i2	1029	911.512	0	0
TRINITY_DN5116_c2_g1_i1	1174	1056.51	83.4951	3.70858
TRINITY_DN5116_c2_g1_i2	527	410.606	2.50487	0.286274
TRINITY_DN5116_c1_g1_i4	968	850.512	6.19436	0.341773
TRINITY_DN5116_c1_g1_i2	601	484.192	0	0
TRINITY_DN5116_c1_g1_i5	1494	1376.51	49.8056	1.69793
TRINITY_DN5116_c0_g1_i1	2781	2663.51	211	3.71749
TRINITY_DN5116_c3_g1_i1	645	528.027	276.525	24.5754
TRINITY_DN5130_c1_g1_i1	824	706.621	93	6.17616
TRINITY_DN5118_c0_g1_i1	1173	1055.51	3	0.133377
TRINITY_DN5118_c0_g1_i2	591	474.209	0	0
TRINITY_DN5189_c0_g1_i1	369	254.234	2	0.369163
TRINITY_DN23818_c0_g1_i1	392	276.896	0	0
TRINITY_DN23855_c0_g1_i1	225	119.901	0	0
TRINITY_DN23860_c1_g1_i1	1441	1323.51	4568	161.964
TRINITY_DN23856_c0_g1_i1	233	126.612	0	0
TRINITY_DN23858_c0_g1_i1	281	169.52	0	0
TRINITY_DN23839_c0_g1_i1	320	206.49	0	0
TRINITY_DN23849_c0_g1_i1	208	106.189	3	1.32576
TRINITY_DN23776_c0_g1_i1	239	131.778	6	2.13663
TRINITY_DN23834_c0_g1_i1	257	147.631	2	0.635731
TRINITY_DN23871_c0_g1_i1	1404	1286.51	728	26.5546
TRINITY_DN23791_c0_g1_i1	203	102.32	0	0
TRINITY_DN23859_c0_g1_i2	988	870.512	1551.2	83.6208
TRINITY_DN23859_c1_g1_i1	889	771.541	299	18.1858
TRINITY_DN23807_c0_g1_i1	294	181.637	0	0
TRINITY_DN23827_c0_g1_i1	240	132.638	0	0
TRINITY_DN23857_c0_g1_i1	1060	942.512	1714.94	85.3856
TRINITY_DN23792_c0_g1_i1	256	146.764	1.1845	0.378737
TRINITY_DN23870_c0_g1_i1	675	557.91	58	4.87849
TRINITY_DN23817_c0_g1_i1	304	191.035	1	0.245645
TRINITY_DN23802_c0_g1_i1	247	138.851	0	0
TRINITY_DN23813_c0_g1_i1	280	168.645	0	0
TRINITY_DN23775_c0_g1_i1	203	102.32	3	1.37589
TRINITY_DN23779_c0_g1_i1	230	124.122	0	0
TRINITY_DN23806_c0_g1_i1	314	200.668	0	0
TRINITY_DN23798_c0_g1_i1	232	125.781	0	0
TRINITY_DN23825_c0_g1_i1	206	104.627	109	48.8885
TRINITY_DN23821_c0_g1_i1	235	128.329	6.2361	2.28039
TRINITY_DN23829_c0_g1_i1	314	200.668	32	7.48329
TRINITY_DN23875_c0_g1_i1	1413	1295.51	3793.99	137.428
TRINITY_DN23840_c0_g1_i1	257	147.631	0	0
TRINITY_DN23796_c0_g1_i1	250	141.502	0	0
TRINITY_DN23820_c0_g1_i1	221	116.662	0	0
TRINITY_DN23828_c0_g1_i1	226	120.687	0	0
TRINITY_DN23836_c0_g1_i1	233	126.612	0	0
TRINITY_DN23819_c0_g1_i1	282	170.476	0	0
TRINITY_DN23795_c0_g1_i1	210	107.746	0	0
TRINITY_DN23841_c0_g1_i1	273	162.314	22.8876	6.61709
TRINITY_DN23848_c0_g1_i1	328	214.198	1.00391	0.219939
TRINITY_DN23774_c0_g1_i1	248	139.767	7.35113	2.46815
TRINITY_DN23781_c0_g1_i1	215	111.739	0	0
TRINITY_DN23850_c0_g1_i1	444	328.202	0	0
TRINITY_DN23851_c0_g1_i1	234	127.471	0	0
TRINITY_DN23786_c0_g1_i1	285	173.247	0	0
TRINITY_DN23785_c0_g1_i1	228	122.34	0	0
TRINITY_DN23837_c0_g1_i1	298	185.354	5	1.26587
TRINITY_DN23862_c4_g1_i1	745	627.742	5715.66	427.275
TRINITY_DN23862_c6_g1_i1	246	137.935	6	2.04126
TRINITY_DN23831_c0_g1_i1	259	149.448	0	0
TRINITY_DN23832_c0_g1_i1	224	119.035	7	2.75959
TRINITY_DN23835_c0_g1_i1	241	133.552	8	2.81101
TRINITY_DN23861_c3_g1_i1	666	548.91	3038.86	259.795
TRINITY_DN23842_c0_g1_i1	275	164.083	0	0
TRINITY_DN23866_c0_g1_i1	636	519.083	24	2.16968
TRINITY_DN23787_c0_g1_i1	294	181.637	0	0
TRINITY_DN23864_c1_g1_i1	3348	3230.51	9389	136.386
TRINITY_DN23867_c0_g1_i1	340	225.868	3	0.623287
TRINITY_DN23777_c0_g1_i1	271	160.476	152.981	44.7353
TRINITY_DN23816_c0_g1_i1	236	129.182	0	0
TRINITY_DN23794_c0_g1_i1	279	167.733	34	9.51224
TRINITY_DN23803_c0_g1_i1	233	126.612	0	0
TRINITY_DN23873_c0_g1_i1	219	115.06	0	0
TRINITY_DN23830_c0_g1_i1	224	119.035	20	7.88455
TRINITY_DN23823_c0_g1_i1	215	111.739	0	0
TRINITY_DN23863_c0_g1_i1	970	852.512	685	37.7061
TRINITY_DN23810_c0_g1_i1	280	168.645	0	0
TRINITY_DN23865_c4_g1_i1	669	551.91	4184.96	355.832
TRINITY_DN23838_c0_g1_i1	230	124.122	0	0
TRINITY_DN23833_c0_g1_i1	222	117.466	0	0
TRINITY_DN23844_c0_g1_i1	262	152.098	0	0
TRINITY_DN23844_c0_g1_i2	262	152.098	0	0
TRINITY_DN23872_c0_g1_i1	1598	1480.51	492	15.5946
TRINITY_DN23780_c0_g1_i1	315	201.639	475.334	110.623
TRINITY_DN23869_c0_g1_i1	431	315.389	0	0
TRINITY_DN23789_c0_g1_i1	210	107.746	17	7.40402
TRINITY_DN23793_c0_g1_i1	310	196.807	0	0
TRINITY_DN4274_c0_g1_i1	1515	1397.51	80	2.68631
TRINITY_DN4245_c0_g1_i2	469	352.933	0	0
TRINITY_DN4245_c0_g1_i3	261	151.24	0	0
TRINITY_DN4245_c0_g1_i1	429	313.423	2	0.299447
TRINITY_DN4252_c0_g1_i1	1575	1457.51	229	7.37301
TRINITY_DN4253_c0_g1_i1	1590	1472.51	42	1.33848
TRINITY_DN4239_c0_g1_i2	2422	2304.51	51.0177	1.03888
TRINITY_DN4239_c0_g1_i5	2264	2146.51	248.015	5.42209
TRINITY_DN4239_c0_g1_i3	2286	2168.51	33.7089	0.729465
TRINITY_DN4239_c0_g1_i7	325	211.268	40.5661	9.01056
TRINITY_DN4239_c0_g1_i4	2400	2282.51	330.554	6.79597
TRINITY_DN4239_c0_g1_i9	1042	924.512	40.2273	2.04188
TRINITY_DN4239_c0_g1_i6	880	762.541	105.91	6.51772
TRINITY_DN4228_c1_g1_i1	219	115.06	5.08449	2.0737
TRINITY_DN4228_c2_g1_i1	436	320.308	50.3348	7.37432
TRINITY_DN4207_c0_g1_i1	909	791.541	0	0
TRINITY_DN4207_c0_g1_i2	910	792.541	215	12.7303
TRINITY_DN4257_c0_g1_i2	476	359.881	7	0.912769
TRINITY_DN4222_c0_g1_i1	996	878.512	4	0.213665
TRINITY_DN4222_c0_g1_i2	345	230.776	0	0
TRINITY_DN4222_c0_g1_i5	691	573.848	0	0
TRINITY_DN4262_c1_g1_i1	297	184.422	0	0
TRINITY_DN4262_c0_g1_i6	386	270.976	0	0
TRINITY_DN4262_c0_g1_i2	429	313.423	0	0
TRINITY_DN4262_c0_g1_i10	510	393.62	0	0
TRINITY_DN4262_c0_g1_i3	419	303.558	0	0
TRINITY_DN4262_c0_g1_i1	338	223.917	4.83165	1.01258
TRINITY_DN4262_c0_g1_i9	255	145.907	74.7041	24.0265
TRINITY_DN4244_c0_g1_i1	2050	1932.51	171	4.15236
TRINITY_DN4246_c0_g1_i1	521	404.606	1080.31	125.297
TRINITY_DN4246_c0_g1_i2	521	404.606	3.04388	0.353034
TRINITY_DN4246_c1_g1_i1	262	152.098	0	0
TRINITY_DN4242_c0_g1_i2	341	226.843	26	5.3786
TRINITY_DN4267_c0_g1_i6	488	371.815	0	0
TRINITY_DN4267_c0_g1_i7	251	142.395	0	0
TRINITY_DN4267_c0_g1_i3	1091	973.512	6.63637	0.319897
TRINITY_DN4267_c0_g1_i8	486	369.815	9.36363	1.18818
TRINITY_DN4206_c0_g1_i1	364	249.353	0	0
TRINITY_DN4213_c0_g1_i2	1045	927.512	39.3855	1.99268
TRINITY_DN4213_c0_g1_i1	745	627.742	1.63106	0.12193
TRINITY_DN4213_c1_g1_i4	248	139.767	0	0
TRINITY_DN4213_c1_g1_i3	270	159.511	0	0
TRINITY_DN4213_c1_g1_i1	807	689.646	5	0.340225
TRINITY_DN4241_c0_g1_i3	934	816.512	19.5207	1.1219
TRINITY_DN4241_c0_g1_i4	920	802.541	0	0
TRINITY_DN4241_c0_g1_i2	918	800.541	0	0
TRINITY_DN4241_c0_g1_i1	936	818.512	62.0262	3.55608
TRINITY_DN4241_c0_g2_i2	610	493.139	0	0
TRINITY_DN4219_c0_g1_i2	1080	962.512	715.937	34.9052
TRINITY_DN4219_c0_g1_i1	978	860.512	289.582	15.792
TRINITY_DN4271_c1_g1_i1	689	571.869	47	3.85676
TRINITY_DN4271_c0_g1_i1	1547	1429.51	155	5.08821
TRINITY_DN4230_c0_g1_i2	784	666.719	0	0
TRINITY_DN4230_c0_g1_i1	1586	1468.51	24	0.766929
TRINITY_DN4234_c0_g1_i1	531	414.546	9	1.01881
TRINITY_DN4288_c0_g1_i1	1336	1218.51	58	2.23367
TRINITY_DN4251_c0_g1_i1	1285	1167.51	344	13.8267
TRINITY_DN4225_c0_g1_i1	2275	2157.51	43	0.93527
TRINITY_DN4225_c0_g1_i2	1386	1268.51	0	0
TRINITY_DN4286_c0_g1_i2	277	165.875	0	0
TRINITY_DN4286_c0_g1_i1	391	275.896	0	0
TRINITY_DN4212_c0_g1_i1	918	800.541	110	6.44808
TRINITY_DN4255_c0_g1_i2	665	547.91	3.47821	0.297898
TRINITY_DN4255_c0_g1_i4	804	686.646	4.9493	0.338246
TRINITY_DN4255_c0_g1_i1	423	307.514	34.8357	5.31597
TRINITY_DN4277_c0_g1_i1	1022	904.512	31.5964	1.63925
TRINITY_DN4277_c0_g1_i2	879	761.541	17.0481	1.05052
TRINITY_DN4277_c0_g1_i3	713	595.764	7.35547	0.579372
TRINITY_DN4235_c0_g1_i1	393	277.886	417	70.4192
TRINITY_DN4200_c0_g1_i1	261	151.24	1.9571	0.607253
TRINITY_DN4200_c0_g1_i3	743	625.742	1	0.074994
TRINITY_DN4209_c0_g1_i1	518	401.606	0	0
TRINITY_DN4209_c0_g1_i2	648	531.008	6	0.530239
TRINITY_DN4264_c0_g1_i1	1092	974.512	37	1.78171
TRINITY_DN4236_c0_g1_i1	2562	2444.51	77	1.47816
TRINITY_DN4236_c0_g2_i1	599	482.192	1	0.0973199
TRINITY_DN4299_c0_g1_i1	1289	1171.51	46	1.84261
TRINITY_DN4289_c0_g3_i1	1332	1214.51	4	0.154554
TRINITY_DN4289_c0_g1_i4	1363	1245.51	45	1.69545
TRINITY_DN4289_c0_g1_i2	274	163.229	14.2484	4.0963
TRINITY_DN4289_c0_g1_i1	296	183.503	0	0
TRINITY_DN4289_c0_g2_i1	544	427.5	0	0
TRINITY_DN4232_c0_g1_i3	713	595.764	2.81189	0.221486
TRINITY_DN4232_c0_g1_i1	796	678.646	8.18811	0.56619
TRINITY_DN4223_c0_g1_i1	350	235.725	0	0
TRINITY_DN4292_c0_g2_i1	559	442.342	0	0
TRINITY_DN4292_c0_g1_i2	589	472.209	0.253483	0.0251904
TRINITY_DN4292_c0_g1_i1	2309	2191.51	12.7465	0.272941
TRINITY_DN4275_c0_g1_i1	936	818.512	0	0
TRINITY_DN4275_c0_g1_i2	923	805.541	239	13.923
TRINITY_DN4291_c0_g1_i3	668	550.91	25.4108	2.16451
TRINITY_DN4291_c0_g1_i2	1428	1310.51	45.5892	1.63246
TRINITY_DN4291_c0_g1_i1	1014	896.512	0	0
TRINITY_DN4208_c0_g1_i1	1436	1318.51	26	0.92536
TRINITY_DN4290_c0_g1_i1	893	775.541	7	0.42356
TRINITY_DN4283_c0_g1_i1	2323	2205.51	18	0.382988
TRINITY_DN4283_c0_g1_i4	534	417.546	0	0
TRINITY_DN4283_c0_g1_i3	379	264.093	0	0
TRINITY_DN4268_c0_g1_i1	259	149.448	2	0.628004
TRINITY_DN4280_c0_g1_i1	2836	2718.51	243	4.19466
TRINITY_DN4280_c1_g1_i1	226	120.687	0	0
TRINITY_DN4201_c0_g1_i1	217	113.332	0	0
TRINITY_DN4201_c0_g1_i2	225	119.901	0	0
TRINITY_DN4297_c0_g1_i1	430	314.389	2	0.298527
TRINITY_DN4284_c0_g1_i3	1878	1760.51	9	0.239897
TRINITY_DN4284_c0_g1_i2	1242	1124.51	0	0
TRINITY_DN4247_c0_g1_i1	2758	2640.51	650	11.5517
TRINITY_DN4214_c0_g1_i2	2424	2306.51	0	0
TRINITY_DN4214_c0_g1_i1	2429	2311.51	22.034	0.44732
TRINITY_DN4214_c0_g1_i4	2515	2397.51	11.966	0.234213
TRINITY_DN4233_c0_g1_i2	2592	2474.51	72	1.36541
TRINITY_DN4233_c0_g1_i8	2532	2414.51	0	0
TRINITY_DN4233_c0_g1_i10	2532	2414.51	0	0
TRINITY_DN4281_c0_g1_i3	1799	1681.51	28.6391	0.799247
TRINITY_DN4281_c0_g1_i1	1898	1780.51	49.3609	1.30095
TRINITY_DN4281_c0_g1_i2	949	831.512	0	0
TRINITY_DN4266_c0_g1_i6	449	333.106	7.49443	1.05579
TRINITY_DN4266_c0_g1_i4	486	369.815	0	0
TRINITY_DN4266_c0_g1_i1	371	256.187	0	0
TRINITY_DN4266_c0_g1_i3	445	329.19	2.50557	0.357175
TRINITY_DN4203_c1_g1_i1	284	172.318	4.03995	1.10019
TRINITY_DN4203_c0_g1_i6	376	261.093	7.15611	1.28618
TRINITY_DN4203_c0_g1_i4	375	260.121	1.5596	0.281357
TRINITY_DN4203_c0_g1_i9	362	247.452	19.6223	3.72117
TRINITY_DN4203_c0_g1_i3	290	177.975	46.3156	12.2121
TRINITY_DN4203_c0_g1_i7	349	234.742	259.517	51.8796
TRINITY_DN4203_c0_g1_i8	272	161.38	102.241	29.7302
TRINITY_DN4203_c0_g1_i2	356	241.568	3.21329	0.62421
TRINITY_DN4203_c0_g1_i1	313	199.705	10.8199	2.54248
TRINITY_DN4203_c3_g1_i1	263	153.001	19.7259	6.05014
TRINITY_DN4238_c0_g1_i1	313	199.705	0	0
TRINITY_DN4238_c0_g1_i6	1467	1349.51	8.76091	0.304645
TRINITY_DN4238_c0_g1_i14	1536	1418.51	0.757301	0.0250528
TRINITY_DN4238_c0_g1_i8	1109	991.512	20.5599	0.973073
TRINITY_DN4238_c0_g1_i12	1000	882.512	0	0
TRINITY_DN4238_c0_g1_i10	345	230.776	0	0
TRINITY_DN4278_c0_g1_i2	699	581.807	7.45878	0.601604
TRINITY_DN4278_c0_g1_i3	812	694.621	7.28049	0.491852
TRINITY_DN4278_c0_g1_i1	1148	1030.51	33.2607	1.51461
TRINITY_DN4295_c0_g1_i4	255	145.907	0	0
TRINITY_DN4295_c0_g1_i8	365	250.298	0	0
TRINITY_DN4295_c0_g1_i12	296	183.503	0	0
TRINITY_DN4295_c0_g1_i9	283	171.426	2	0.54749
TRINITY_DN4295_c0_g1_i6	401	285.804	0	0
TRINITY_DN4295_c0_g1_i1	330	216.143	0.124204	0.0269659
TRINITY_DN4295_c0_g1_i3	465	348.958	1.31369	0.176662
TRINITY_DN4295_c0_g1_i10	465	348.958	1.31369	0.176662
TRINITY_DN4295_c0_g1_i13	330	216.143	0.124204	0.0269659
TRINITY_DN4295_c0_g1_i2	330	216.143	0.124204	0.0269659
TRINITY_DN4217_c0_g1_i1	380	265.064	1	0.17704
TRINITY_DN4226_c1_g1_i1	201	100.733	0	0
TRINITY_DN4226_c0_g1_i1	1450	1332.51	0	0
TRINITY_DN4226_c0_g1_i5	1486	1368.51	0	0
TRINITY_DN4226_c0_g1_i4	1139	1021.51	9	0.413448
TRINITY_DN4224_c0_g1_i1	1462	1344.51	27	0.942368
TRINITY_DN4298_c1_g1_i1	959	841.512	259	14.4431
TRINITY_DN4298_c0_g1_i3	1892	1774.51	0	0
TRINITY_DN4298_c0_g1_i2	1818	1700.51	1689	46.6092
TRINITY_DN4276_c0_g1_i1	1243	1125.51	252	10.5068
TRINITY_DN4261_c0_g1_i2	1033	915.512	24	1.23018
TRINITY_DN4261_c0_g2_i1	223	118.26	104.492	41.4634
TRINITY_DN4254_c0_g1_i1	331	217.119	0	0
TRINITY_DN4254_c0_g1_i2	436	320.308	0	0
TRINITY_DN4254_c0_g1_i3	249	140.603	0	0
TRINITY_DN4282_c0_g1_i2	663	545.91	0	0
TRINITY_DN4282_c0_g1_i4	834	716.595	0	0
TRINITY_DN4282_c0_g1_i1	1012	894.512	8.16482	0.428333
TRINITY_DN4282_c0_g1_i3	842	724.595	3.83518	0.248378
TRINITY_DN4269_c0_g1_i3	1265	1147.51	40.1585	1.64226
TRINITY_DN4269_c0_g1_i6	1298	1180.51	11.772	0.467951
TRINITY_DN4269_c0_g1_i4	1275	1157.51	11.3345	0.459515
TRINITY_DN4269_c0_g1_i1	1286	1168.51	119.735	4.8085
TRINITY_DN4287_c0_g1_i1	1178	1060.51	40	1.76997
TRINITY_DN4243_c0_g1_i5	543	426.515	1	0.110024
TRINITY_DN4243_c0_g1_i2	989	871.512	0	0
TRINITY_DN4243_c0_g1_i4	1103	985.512	0	0
TRINITY_DN4243_c0_g1_i1	471	354.933	0	0
TRINITY_DN4231_c0_g1_i1	300	187.258	5	1.253
TRINITY_DN4229_c0_g1_i1	1034	916.512	30	1.53605
TRINITY_DN4229_c0_g1_i2	916	798.541	0	0
TRINITY_DN4220_c0_g2_i1	1722	1604.51	80	2.33975
TRINITY_DN4220_c0_g1_i1	927	809.512	45	2.60862
TRINITY_DN4221_c0_g1_i2	228	122.34	0	0
TRINITY_DN4221_c0_g1_i3	357	242.542	1	0.193479
TRINITY_DN4221_c0_g1_i6	207	105.425	0	0
TRINITY_DN4221_c0_g1_i5	511	394.62	0	0
TRINITY_DN4221_c0_g1_i4	462	345.984	0	0
TRINITY_DN4221_c0_g1_i1	272	161.38	0	0
TRINITY_DN4221_c1_g1_i1	305	192.007	0	0
TRINITY_DN4215_c0_g1_i2	306	192.965	0	0
TRINITY_DN4215_c0_g1_i1	222	117.466	0	0
TRINITY_DN4211_c0_g1_i4	343	228.793	89.4471	18.3461
TRINITY_DN4211_c0_g1_i1	343	228.793	0	0
TRINITY_DN4211_c0_g1_i3	315	201.639	13.7093	3.19053
TRINITY_DN4211_c0_g1_i2	200	99.9975	1.15211	0.540664
TRINITY_DN4211_c0_g1_i5	315	201.639	0	0
TRINITY_DN4211_c0_g1_i7	315	201.639	19.2728	4.48532
TRINITY_DN4263_c0_g1_i1	1616	1498.51	20	0.626313
TRINITY_DN4272_c0_g2_i1	591	474.209	1.0206	0.100997
TRINITY_DN4272_c0_g1_i8	332	218.079	0	0
TRINITY_DN4272_c0_g1_i3	305	192.007	0	0
TRINITY_DN4272_c0_g1_i4	2337	2219.51	0	0
TRINITY_DN4272_c0_g1_i1	372	257.159	251.458	45.8864
TRINITY_DN4272_c0_g1_i9	304	191.035	73.8391	18.1382
TRINITY_DN4272_c0_g1_i6	1734	1616.51	0.320055	0.00929111
TRINITY_DN4272_c0_g1_i2	3157	3039.51	10.6799	0.164887
TRINITY_DN4272_c1_g1_i1	356	241.568	0	0
TRINITY_DN4296_c1_g1_i1	208	106.189	40.0179	17.6847
TRINITY_DN4259_c0_g1_i1	530	413.576	0	0
TRINITY_DN4259_c0_g1_i2	383	268.045	0	0
TRINITY_DN4259_c0_g2_i2	339	224.884	1.33105	0.277751
TRINITY_DN4259_c0_g2_i7	744	626.742	0	0
TRINITY_DN4259_c0_g2_i4	953	835.512	7.50789	0.421684
TRINITY_DN4259_c0_g2_i5	970	852.512	0	0
TRINITY_DN4259_c0_g2_i6	844	726.595	2.16106	0.139571
TRINITY_DN4265_c0_g1_i1	406	290.741	0	0
TRINITY_DN4265_c0_g1_i4	350	235.725	0	0
TRINITY_DN4265_c0_g1_i5	273	162.314	0	0
TRINITY_DN4265_c0_g1_i3	1271	1153.51	4.1719	0.16972
TRINITY_DN4265_c0_g1_i2	854	736.569	10.8281	0.689859
TRINITY_DN4258_c0_g1_i2	428	312.435	8	1.20158
TRINITY_DN4279_c0_g1_i3	1105	987.512	7	0.332642
TRINITY_DN4279_c0_g1_i5	4273	4155.51	0.630494	0.00711997
TRINITY_DN4279_c0_g1_i8	4259	4141.51	42.5374	0.481985
TRINITY_DN4279_c0_g1_i1	3533	3415.51	0	0
TRINITY_DN4279_c0_g1_i4	3255	3137.51	3.83213	0.0573161
TRINITY_DN4210_c0_g1_i2	598	481.192	12	1.17027
TRINITY_DN4285_c0_g1_i1	1581	1463.51	0	0
TRINITY_DN4285_c0_g1_i3	2001	1883.51	55	1.3703
TRINITY_DN4227_c1_g1_i1	712	594.764	664.844	52.4562
TRINITY_DN4218_c0_g1_i1	883	765.541	7.49084	0.459181
TRINITY_DN4218_c0_g1_i2	676	558.91	5.50916	0.462557
TRINITY_DN4202_c0_g1_i1	386	270.976	13	2.2513
TRINITY_DN4216_c0_g1_i6	1175	1057.51	0	0
TRINITY_DN4216_c0_g1_i1	331	217.119	0	0
TRINITY_DN4216_c0_g1_i3	883	765.541	7.36606	0.451531
TRINITY_DN4216_c0_g1_i2	610	493.139	9.69758	0.922817
TRINITY_DN4216_c0_g1_i5	1162	1044.51	74.9364	3.36667
TRINITY_DN4294_c0_g1_i2	947	829.512	0	0
TRINITY_DN4294_c0_g1_i1	1033	915.512	19	0.973893
TRINITY_DN4273_c0_g1_i1	1503	1385.51	3	0.101609
TRINITY_DN4273_c0_g2_i1	373	258.159	0	0
TRINITY_DN4249_c0_g1_i6	576	459.244	41.3256	4.22277
TRINITY_DN4249_c0_g1_i4	449	333.106	15.6744	2.20816
TRINITY_DN4248_c0_g1_i2	688	570.869	9.89271	0.813206
TRINITY_DN4248_c0_g1_i1	544	427.5	2.10729	0.231318
TRINITY_DN4293_c0_g1_i1	239	131.778	0	0
TRINITY_DN4293_c0_g1_i4	501	384.733	0	0
TRINITY_DN4293_c0_g1_i3	245	137.044	0	0
TRINITY_DN4293_c0_g1_i2	636	519.083	0	0
TRINITY_DN4205_c0_g1_i1	242	134.379	0	0
TRINITY_DN4205_c0_g1_i2	256	146.764	13.4831	4.31116
TRINITY_DN4237_c0_g1_i1	1653	1535.51	77.1515	2.35783
TRINITY_DN4237_c0_g1_i2	1031	913.512	11.8485	0.608652
TRINITY_DN4240_c0_g1_i1	661	543.93	2	0.172548
TRINITY_DN4270_c1_g1_i1	1293	1175.51	156	6.22758
TRINITY_DN4270_c0_g1_i4	637	520.046	2.86212	0.258266
TRINITY_DN4270_c0_g1_i3	1037	919.512	113.636	5.79936
TRINITY_DN4270_c0_g1_i6	977	859.512	0	0
TRINITY_DN4270_c0_g1_i2	651	534.008	65.5019	5.75609
TRINITY_DN4260_c0_g1_i2	1071	953.512	33	1.62409
TRINITY_DN14648_c0_g1_i1	332	218.079	1	0.215183
TRINITY_DN14648_c0_g1_i2	206	104.627	34	15.2496
TRINITY_DN14696_c0_g1_i1	295	182.577	59.0216	15.17
TRINITY_DN14666_c0_g1_i1	225	119.901	0	0
TRINITY_DN14666_c0_g1_i6	396	280.866	0	0
TRINITY_DN14666_c0_g1_i7	320	206.49	6.34788	1.44262
TRINITY_DN14666_c0_g1_i4	305	192.007	0	0
TRINITY_DN14666_c0_g1_i5	396	280.866	0	0
TRINITY_DN14666_c0_g1_i8	359	244.533	0	0
TRINITY_DN14666_c1_g1_i3	270	159.511	5	1.47096
TRINITY_DN14666_c1_g1_i1	258	148.515	0	0
TRINITY_DN14723_c0_g1_i1	324	210.314	0	0
TRINITY_DN14659_c0_g1_i1	205	103.839	4	1.80767
TRINITY_DN14711_c0_g1_i1	221	116.662	0	0
TRINITY_DN14722_c0_g1_i1	298	185.354	0	0
TRINITY_DN14704_c0_g1_i1	347	232.776	153	30.8442
TRINITY_DN14665_c0_g1_i1	257	147.631	605.535	192.479
TRINITY_DN14644_c0_g1_i2	314	200.668	1.01424	0.237182
TRINITY_DN14644_c0_g1_i1	448	332.118	0	0
TRINITY_DN14677_c0_g1_i1	376	261.093	0	0
TRINITY_DN14688_c0_g1_i1	520	403.606	2	0.232538
TRINITY_DN14731_c0_g1_i2	750	632.719	0	0
TRINITY_DN14731_c0_g1_i1	888	770.541	11	0.669913
TRINITY_DN14680_c0_g1_i1	279	167.733	0	0
TRINITY_DN14697_c2_g1_i3	243	135.266	163.163	56.6051
TRINITY_DN14697_c2_g1_i1	217	113.332	3693.71	1529.43
TRINITY_DN14697_c1_g1_i1	222	117.466	11.0026	4.39545
TRINITY_DN14697_c0_g1_i1	232	125.781	29005.6	10821.5
TRINITY_DN14653_c1_g1_i1	205	103.839	0	0
TRINITY_DN14653_c0_g1_i1	268	157.683	0	0
TRINITY_DN14687_c0_g1_i1	207	105.425	1	0.44512
TRINITY_DN14687_c0_g2_i1	549	432.484	1	0.108505
TRINITY_DN14642_c0_g1_i1	207	105.425	0	0
TRINITY_DN14662_c0_g1_i1	211	108.511	0	0
TRINITY_DN14719_c0_g1_i1	202	101.546	0	0
TRINITY_DN14694_c0_g1_i1	315	201.639	1	0.232727
TRINITY_DN14721_c0_g1_i1	234	127.471	0	0
TRINITY_DN14657_c0_g1_i1	415	299.624	10	1.56619
TRINITY_DN14679_c0_g2_i1	255	145.907	0	0
TRINITY_DN14679_c1_g1_i1	202	101.546	0	0
TRINITY_DN14679_c0_g1_i4	222	117.466	0	0
TRINITY_DN14679_c0_g1_i3	313	199.705	0	0
TRINITY_DN14679_c0_g1_i2	257	147.631	1	0.317865
TRINITY_DN14679_c0_g1_i5	303	190.112	0	0
TRINITY_DN14730_c0_g1_i1	276	164.967	1	0.284462
TRINITY_DN14707_c0_g1_i1	896	778.541	4	0.241101
TRINITY_DN14652_c0_g1_i1	326	212.245	13.3835	2.95906
TRINITY_DN14733_c0_g1_i1	228	122.34	0	0
TRINITY_DN14678_c0_g1_i1	280	168.645	0	0
TRINITY_DN14692_c0_g1_i1	227	121.533	0	0
