Olurida_00005389-RA	sp|Q9JLI7|SPAG6_MOUSE	83.784	222	36	0	1	222	227	448	1.89e-132	385
Olurida_00009326-RA	sp|Q8Q0U0|Y045_METMA	34.653	202	132	0	46	247	134	335	4.79e-31	120
Olurida_00009499-RA	sp|Q96MM6|HS12B_HUMAN	33.543	635	341	12	4	565	58	684	1.16e-110	348
Olurida_00005464-RA	sp|Q9JHX2|SP5_MOUSE	52.941	221	65	6	155	339	176	393	1.46e-62	208
Olurida_00007615-RA	sp|Q9BYD3|RM04_HUMAN	37.879	132	74	2	36	160	17	147	2.37e-21	90.9
Olurida_00007616-RA	sp|P62489|RPB7_RAT	93.333	90	6	0	29	118	5	94	3.59e-56	175
Olurida_00003348-RA	sp|Q5ZM73|MIRO1_CHICK	54.235	614	234	6	12	603	25	613	0.0	677
Olurida_00011751-RA	sp|Q9UHC1|MLH3_HUMAN	37.994	329	191	5	105	429	36	355	3.03e-61	235
Olurida_00019170-RA	sp|O18373|SPS1_DROME	53.158	190	66	5	13	186	18	200	2.93e-58	190
Olurida_00017259-RA	sp|V5NAL9|TLR4_PINMT	32.609	414	239	8	2	382	257	663	1.98e-60	216
Olurida_00002946-RA	sp|Q9GUM2|BRE4_CAEEL	50.661	227	108	2	16	238	125	351	5.29e-80	248
Olurida_00017705-RA	sp|O42563|CP3AR_ONCMY	53.846	117	53	1	1	117	386	501	2.13e-37	135
Olurida_00010579-RA	sp|Q4KL94|NT1AA_XENLA	39.336	211	75	2	3	160	6	216	2.24e-45	155
Olurida_00008797-RA	sp|Q9P2G1|AKIB1_HUMAN	51.439	278	112	3	11	265	383	660	4.02e-88	306
Olurida_00021171-RA	sp|P31335|PUR9_CHICK	70.472	254	73	2	1	253	250	502	1.30e-127	377
Olurida_00008856-RA	sp|Q8VC56|RNF8_MOUSE	43.114	167	82	4	171	337	330	483	4.87e-31	128
Olurida_00004009-RA	sp|Q24307|DIAP2_DROME	33.832	334	185	11	10	336	193	497	5.17e-51	179
Olurida_00010734-RA	sp|Q9CWR2|SMYD3_MOUSE	45.333	150	74	4	19	164	125	270	3.44e-30	116
Olurida_00002120-RA	sp|Q9I8C7|ACH10_CHICK	40.407	344	166	3	10	351	35	341	8.07e-88	280
