lcl|c100862_g1_i1|m.5	sp|Q9FXG3|RWA4_ARATH	44.70	349	185	5	1	346	180	523	4e-96	  303
lcl|c100868_g1_i1|m.8	sp|O46644|CELA1_MACFA	42.42	99	52	3	3	98	33	129	4e-19	84.0
lcl|c100915_g1_i1|m.9	sp|A4IH75|ATGA1_XENTR	63.13	217	80	0	1	217	1	217	2e-104	  307
lcl|c101379_g2_i1|m.10	sp|Q7KWX1|BLML1_DICDI	31.82	154	85	4	65	200	33	184	1e-15	79.3
lcl|c102856_g3_i1|m.13	sp|Q99315|YG31B_YEAST	26.00	150	102	3	20	162	547	694	4e-11	64.7
lcl|c104892_g1_i1|m.16	sp|Q94K49|ALP1_ARATH	30.28	109	74	2	1	108	133	240	3e-11	62.8
lcl|c104930_g1_i1|m.17	sp|O86236|Y132A_HAEIN	36.54	104	64	2	48	150	4	106	9e-14	68.6
lcl|c105841_g1_i2|m.20	sp|Q09575|YRD6_CAEEL	40.22	92	53	2	4	93	417	508	2e-12	67.0
lcl|c106278_g1_i1|m.21	sp|P51049|MR1BB_DANRE	25.44	338	224	8	11	340	19	336	1e-26	  112
lcl|c107690_g1_i1|m.32	sp|Q17RP2|TIGD6_HUMAN	34.12	85	49	1	16	100	298	375	7e-07	50.1
lcl|c107690_g2_i1|m.33	sp|Q17RP2|TIGD6_HUMAN	41.07	112	61	3	6	116	182	289	4e-18	83.6
lcl|c108332_g1_i1|m.35	sp|Q6AZB8|HARB1_DANRE	35.58	104	67	0	12	115	130	233	2e-14	71.2
lcl|c108332_g1_i2|m.36	sp|Q94K49|ALP1_ARATH	30.19	212	139	6	54	258	56	265	6e-23	  100
lcl|c108423_g2_i1|m.37	sp|Q91XQ0|DYH8_MOUSE	88.73	142	16	0	1	142	2168	2309	3e-82	  271
lcl|c108833_g1_i1|m.40	sp|B8VIU6|USOM5_ACRMI	52.63	152	68	2	12	163	91	238	2e-47	  162
lcl|c108950_g1_i1|m.41	sp|Q28044|ADRB2_BOVIN	25.07	347	196	11	23	320	38	369	5e-09	60.5
lcl|c109386_g1_i1|m.45	sp|Q9LKB9|MYO6_ARATH	68.32	101	29	2	1	100	438	536	7e-38	  140
lcl|c111880_g1_i1|m.54	sp|A2RUV5|HFM1_XENTR	68.50	127	40	0	1	127	445	571	1e-54	  189
lcl|c111880_g2_i2|m.55	sp|A2PYH4|HFM1_HUMAN	63.48	293	105	2	105	397	261	551	3e-123	  394
lcl|c11224_g1_i1|m.56	sp|Q92005|EF1A_DANRE	81.18	170	32	0	1	170	260	429	7e-98	  297
lcl|c114012_g1_i1|m.58	sp|Q3KQ35|S17AA_XENLA	34.52	310	153	8	77	362	60	343	3e-38	  145
lcl|c114166_g1_i1|m.59	sp|Q5XXP2|OPN4_PHOSU	31.38	290	185	8	8	289	71	354	2e-33	  132
lcl|c114597_g1_i1|m.60	sp|P35368|ADA1B_HUMAN	28.03	157	86	6	13	151	14	161	5e-07	51.6
lcl|c116634_g1_i2|m.65	sp|P50616|TOB1_HUMAN	56.72	134	57	1	1	134	1	133	1e-48	  170
lcl|c11694_g1_i1|m.68	sp|O15178|TBXT_HUMAN	69.00	229	64	3	1	224	71	297	4e-104	  319
lcl|c117436_g1_i1|m.70	sp|Q91XQ0|DYH8_MOUSE	82.17	157	28	0	1	157	3091	3247	2e-84	  277
lcl|c117763_g1_i2|m.78	sp|P00766|CTRA_BOVIN	39.58	240	134	5	28	263	13	245	1e-52	  179
lcl|c117780_g1_i1|m.79	sp|O14649|KCNK3_HUMAN	42.47	73	38	1	1	73	83	151	1e-11	63.9
lcl|c118625_g1_i1|m.87	sp|Q9D305|THAP2_MOUSE	38.89	90	41	3	30	119	19	94	2e-09	56.6
lcl|c118625_g1_i2|m.88	sp|Q9D305|THAP2_MOUSE	38.89	90	41	3	30	119	19	94	2e-09	56.6
lcl|c119810_g1_i1|m.99	sp|P34457|YMD3_CAEEL	27.37	190	121	3	98	285	13	187	1e-10	65.5
lcl|c119829_g3_i1|m.101	sp|Q9N9X3|CTX80_EUPOC	56.91	123	52	1	1	123	537	658	9e-36	  134
lcl|c120507_g1_i1|m.105	sp|Q92179|CHST3_CHICK	26.55	339	202	13	89	397	112	433	2e-24	  107
lcl|c120673_g2_i1|m.107	sp|A7S4N4|SERIC_NEMVE	39.46	332	183	9	1	323	131	453	4e-71	  234
lcl|c121080_g1_i1|m.110	sp|Q09575|YRD6_CAEEL	41.75	103	58	2	20	120	417	519	1e-16	80.5
lcl|c121666_g1_i1|m.113	sp|Q8BR93|HARB1_MOUSE	26.03	292	180	10	67	346	33	300	8e-10	63.9
lcl|c122970_g1_i1|m.119	sp|Q9NZJ4|SACS_HUMAN	38.56	153	90	2	1	149	1982	2134	2e-27	  113
lcl|c123041_g1_i1|m.120	sp|Q9TXJ8|RECQ1_CAEEL	32.79	122	68	4	9	123	100	214	3e-10	61.6
lcl|c123041_g1_i2|m.121	sp|P40724|RECQ_SALTY	30.64	359	190	10	24	371	30	340	5e-41	  157
lcl|c123120_g2_i1|m.124	sp|O15439|MRP4_HUMAN	38.03	234	143	1	1	232	905	1138	7e-53	  189
lcl|c123120_g2_i1|m.124	sp|O15439|MRP4_HUMAN	28.63	241	134	10	2	229	278	493	8e-08	56.2
lcl|c123483_g2_i1|m.126	sp|P98161|PKD1_HUMAN	30.60	134	77	7	2	121	2443	2574	6e-06	50.1
lcl|c123517_g1_i1|m.128	sp|Q9MYY0|HPSE_BOVIN	47.57	206	104	3	12	214	341	545	4e-53	  184
lcl|c123691_g1_i1|m.129	sp|Q9NBX4|RTXE_DROME	30.39	102	70	1	12	112	475	576	3e-07	52.0
