lcl|c202651_g2_i1|m.1268	sp|Q8IWE4|DCNL3_HUMAN	45.734	293	147	5	1	283	1	291	7.23e-81	249
lcl|c202657_g2_i1|m.1269	sp|Q8CHQ9|NT8F2_MOUSE	35.938	192	117	4	25	214	6	193	1.59e-24	100
lcl|c202692_g1_i1|m.1270	sp|O88322|NID2_MOUSE	27.368	190	84	6	560	740	968	1112	1.93e-11	72.0
lcl|c202692_g1_i1|m.1270	sp|O88322|NID2_MOUSE	37.975	79	40	2	553	625	1040	1115	1.26e-06	56.6
lcl|c202692_g1_i1|m.1270	sp|O88322|NID2_MOUSE	32.432	74	42	4	811	882	1065	1132	1.2	37.0
lcl|c202692_g1_i1|m.1270	sp|O88322|NID2_MOUSE	40.909	44	19	3	812	854	986	1023	2.8	35.8
lcl|c202696_g2_i1|m.1273	sp|Q95KD9|DIRA2_MACFA	36.269	193	114	6	11	201	7	192	1.70e-33	122
lcl|c202753_g2_i4|m.1274	sp|P49709|MYC_CARAU	45.238	126	64	2	213	334	275	399	4.16e-19	90.9
lcl|c202763_g1_i2|m.1275	sp|P36440|RPOB_HETAK	24.265	136	93	5	7	142	603	728	0.69	33.5
lcl|c202763_g1_i3|m.1276	sp|Q8TDM6|DLG5_HUMAN	29.114	79	54	1	85	161	1095	1173	4.3	32.0
lcl|c202780_g1_i1|m.1278	sp|Q90268|PAX2A_DANRE	40.517	348	116	9	12	359	20	276	2.38e-64	216
lcl|c202808_g1_i1|m.1279	sp|Q9ZW04|TRNH4_ARATH	40.000	50	28	1	236	285	13	60	1.3	35.4
lcl|c202808_g1_i1|m.1280	sp|P0C1A8|PMEA_DICCH	24.242	99	61	3	31	116	204	301	0.23	34.3
lcl|c202873_g1_i1|m.1281	sp|B5ZBP8|MNMA_UREU1	35.897	39	25	0	25	63	187	225	2.5	30.8
lcl|c202894_g3_i1|m.1282	sp|Q8NHV1|GIMA7_HUMAN	32.857	210	120	7	1	206	1	193	1.84e-15	77.0
lcl|c202894_g4_i1|m.1284	sp|Q8NHV1|GIMA7_HUMAN	36.220	127	73	3	1	127	1	119	7.77e-13	69.7
lcl|c202894_g5_i1|m.1285	sp|Q9NUV9|GIMA4_HUMAN	31.210	157	98	3	12	168	33	179	7.49e-16	78.6
lcl|c202940_g2_i1|m.1287	sp|P14381|YTX2_XENLA	29.295	553	365	10	5	546	201	738	2.88e-72	255
lcl|c202957_g1_i1|m.1288	sp|A7SLZ2|STING_NEMVE	28.962	183	103	6	1	161	1	178	2.91e-11	63.5
lcl|c202975_g3_i1|m.1289	sp|P0CQ08|PAN2_CRYNJ	38.095	42	22	1	54	91	493	534	3.1	30.4
lcl|c202982_g1_i1|m.1290	sp|Q5BAE1|SSN3_EMENI	26.882	93	55	3	5	85	287	378	1.0	31.2
lcl|c203039_g1_i1|m.1291	sp|Q5E6F9|PANP_ALIF1	27.679	224	130	4	290	511	195	388	1.17e-16	88.2
lcl|c203039_g1_i1|m.1291	sp|Q5E6F9|PANP_ALIF1	26.519	181	95	7	81	242	62	223	0.003	45.1
lcl|c203066_g2_i2|m.1293	sp|Q66609|VP03_EHV2	31.250	96	55	3	62	147	650	744	1.4	32.7
lcl|c203094_g4_i1|m.1294	sp|F4JVI3|MTEF5_ARATH	39.726	73	44	0	51	123	227	299	4.91e-10	58.9
lcl|c203094_g4_i1|m.1294	sp|F4JVI3|MTEF5_ARATH	38.462	78	47	1	51	128	263	339	4.78e-09	56.2
lcl|c203094_g4_i1|m.1294	sp|F4JVI3|MTEF5_ARATH	32.836	67	42	1	62	128	309	372	7.49e-05	44.3
lcl|c203094_g4_i1|m.1294	sp|F4JVI3|MTEF5_ARATH	29.268	82	51	3	49	128	332	408	0.010	38.1
lcl|c203094_g4_i1|m.1294	sp|F4JVI3|MTEF5_ARATH	30.357	56	36	1	73	128	216	268	0.24	33.9
lcl|c203094_g4_i1|m.1294	sp|F4JVI3|MTEF5_ARATH	24.390	82	57	2	24	104	375	452	1.3	32.0
lcl|c203115_g1_i1|m.1296	sp|Q5QD16|TAAR3_MOUSE	35.338	133	76	4	42	167	209	338	6.61e-09	57.4
lcl|c203130_g1_i2|m.1299	sp|Q09575|YRD6_CAEEL	23.889	180	89	5	1	133	482	660	1.81e-08	55.1
lcl|c203130_g1_i2|m.1298	sp|P31108|SODF_LEGPH	40.426	47	27	1	60	106	25	70	0.027	37.0
lcl|c203141_g1_i1|m.1301	sp|E9PZZ1|PRD13_MOUSE	75.000	88	22	0	555	642	615	702	5.03e-38	154
lcl|c203141_g1_i1|m.1301	sp|E9PZZ1|PRD13_MOUSE	33.553	152	91	4	27	171	60	208	5.34e-15	82.4
lcl|c203152_g2_i1|m.1302	sp|Q0PHX9|HOA_SPIAU	46.667	30	16	0	177	206	130	159	3.2	32.3
lcl|c203152_g2_i2|m.1303	sp|Q9FKK7|XYLA_ARATH	31.034	58	34	1	51	102	93	150	0.59	33.1
lcl|c203153_g1_i2|m.1304	sp|Q66I67|IFT20_DANRE	75.758	132	29	1	4	132	1	132	3.06e-66	199
lcl|c203171_g1_i1|m.1305	sp|O00370|LORF2_HUMAN	23.729	236	157	6	92	321	417	635	8.28e-07	54.3
lcl|c203172_g1_i1|m.1307	sp|B9WLN5|LONM_CANDC	34.694	49	30	2	180	227	708	755	2.6	33.5
lcl|c203193_g1_i1|m.1308	sp|P41932|14331_CAEEL	56.522	230	88	6	1	225	20	242	1.79e-79	241
lcl|c203201_g1_i1|m.1309	sp|Q9D338|RM19_MOUSE	43.269	104	57	1	4	107	128	229	6.57e-19	82.4
lcl|c203201_g1_i2|m.1310	sp|P49406|RM19_HUMAN	41.892	148	81	3	137	283	82	225	6.95e-27	109
lcl|c203267_g1_i1|m.1311	sp|A4FUB7|GIN1_BOVIN	28.947	76	53	1	208	283	274	348	9.2	33.1
lcl|c203286_g1_i1|m.1314	sp|Q6AQ79|KDSA_DESPS	29.851	67	43	2	135	200	31	94	3.9	32.0
lcl|c203296_g5_i1|m.1315	sp|Q8N6D5|ANR29_HUMAN	44.944	89	49	0	10	98	144	232	2.51e-19	82.8
lcl|c203296_g5_i1|m.1315	sp|Q8N6D5|ANR29_HUMAN	45.361	97	53	0	1	97	69	165	2.71e-18	80.1
lcl|c203296_g5_i1|m.1315	sp|Q8N6D5|ANR29_HUMAN	42.268	97	56	0	1	97	102	198	2.79e-17	77.4
lcl|c203296_g5_i1|m.1315	sp|Q8N6D5|ANR29_HUMAN	41.667	96	56	0	3	98	38	133	1.52e-14	70.1
lcl|c203296_g5_i1|m.1315	sp|Q8N6D5|ANR29_HUMAN	35.354	99	63	1	1	99	168	265	5.02e-11	60.5
lcl|c203306_g3_i2|m.1317	sp|O74502|MSH6_SCHPO	37.255	51	31	1	139	188	703	753	8.6	32.3
lcl|c203322_g1_i1|m.1318	sp|Q9LVM0|Y5830_ARATH	25.856	263	164	10	159	411	309	550	2.41e-11	69.3
lcl|c203376_g1_i1|m.1319	sp|Q3UQ28|PXDN_MOUSE	38.042	623	314	22	50	634	723	1311	2.25e-103	347
lcl|c203387_g1_i1|m.1320	sp|Q2KJG8|BCKD_BOVIN	57.917	240	100	1	36	274	50	289	1.55e-92	282
lcl|c203396_g1_i1|m.1321	sp|Q6PF45|VIAAT_XENLA	29.638	442	287	10	4	429	81	514	1.79e-58	202
lcl|c203421_g1_i1|m.1322	sp|Q39117|TGT2_ARATH	28.829	111	71	4	108	213	71	178	0.084	38.1
lcl|c203421_g1_i1|m.1322	sp|Q39117|TGT2_ARATH	29.688	64	43	2	108	171	427	488	0.40	35.8
lcl|c203421_g1_i2|m.1324	sp|Q39117|TGT2_ARATH	29.870	77	49	3	118	194	427	498	0.036	38.1
lcl|c203421_g1_i2|m.1324	sp|Q39117|TGT2_ARATH	36.207	58	34	2	118	175	71	125	0.57	34.3
lcl|c203421_g1_i3|m.1325	sp|Q39117|TGT2_ARATH	28.829	111	71	4	118	223	71	178	0.074	38.1
lcl|c203421_g1_i3|m.1325	sp|Q39117|TGT2_ARATH	29.688	64	43	2	118	181	427	488	0.47	35.8
lcl|c203483_g1_i1|m.1327	sp|O74653|POB1_SCHPO	34.375	96	57	3	27	122	228	317	2.20e-05	47.8
lcl|c203483_g1_i2|m.1328	sp|O74653|POB1_SCHPO	34.375	96	57	3	27	122	228	317	8.95e-05	47.4
lcl|c203606_g2_i1|m.1330	sp|Q8TC84|FANK1_HUMAN	42.478	339	181	4	7	344	16	341	1.17e-82	258
lcl|c203610_g1_i2|m.1332	sp|Q5TAB7|RIPP2_HUMAN	42.857	98	41	5	4	92	36	127	4.19e-16	72.0
lcl|c203665_g2_i1|m.1333	sp|P24528|MGMT_RAT	39.080	174	103	3	18	190	12	183	3.90e-36	128
lcl|c203721_g2_i1|m.1334	sp|Q9FLZ5|PTEN1_ARATH	21.951	82	56	1	121	194	18	99	5.5	32.0
lcl|c203735_g1_i1|m.1335	sp|Q5RAM2|ERR3_PONAB	35.112	356	203	5	89	444	105	432	1.57e-65	219
lcl|c203785_g3_i1|m.1336	sp|Q63HN8|RN213_HUMAN	73.016	126	34	0	1	126	3043	3168	1.32e-62	209
lcl|c203799_g1_i1|m.1337	sp|P34456|YMD2_CAEEL	25.672	409	253	15	1	385	27	408	6.81e-22	99.8
lcl|c203808_g1_i1|m.1339	sp|O95833|CLIC3_HUMAN	34.071	226	118	8	45	249	3	218	1.29e-24	101
lcl|c203829_g3_i1|m.1341	sp|Q5RBB1|SENP1_PONAB	24.859	177	121	5	21	188	466	639	1.78e-13	71.2
lcl|c203847_g3_i1|m.1343	sp|B9M0M1|HIS2_GEODF	28.378	74	52	1	34	106	11	84	2.4	30.8
lcl|c203850_g1_i1|m.1345	sp|P34565|YNV2_CAEEL	36.364	66	40	2	144	207	62	127	0.042	38.1
lcl|c203853_g3_i1|m.1346	sp|P97363|SPTC2_MOUSE	50.909	165	48	1	1	132	377	541	3.54e-48	165
lcl|c203853_g3_i2|m.1348	sp|P97363|SPTC2_MOUSE	63.030	165	61	0	1	165	377	541	3.49e-72	229
lcl|c203861_g1_i1|m.1349	sp|Q9Z221|PMFBP_RAT	28.261	92	58	2	31	121	539	623	0.13	35.4
lcl|c20386_g1_i1|m.1351	sp|Q89B32|EPMB_BUCBP	37.736	53	24	3	148	200	4	47	7.3	31.6
lcl|c203872_g1_i1|m.1352	sp|Q54HT1|TIRA_DICDI	31.818	44	30	0	65	108	1052	1095	7.8	30.0
lcl|c203874_g1_i1|m.1354	sp|Q6WWW4|UPL3_ARATH	37.143	35	22	0	83	117	221	255	4.2	32.3
lcl|c203915_g1_i1|m.1355	sp|P60204|CALM_EMENI	32.710	107	65	1	191	290	43	149	9.93e-06	48.1
lcl|c203958_g1_i1|m.1356	sp|Q07553|GCY3E_DROME	50.840	238	112	2	373	605	811	1048	2.02e-68	245
lcl|c203961_g1_i1|m.1357	sp|Q8N983|RM43_HUMAN	43.902	123	69	0	11	133	19	141	3.26e-32	116
lcl|c203980_g1_i1|m.1358	sp|Q5ZT84|LLY_LEGPH	32.075	53	36	0	93	145	195	247	0.23	35.0
lcl|c203980_g1_i1|m.1359	sp|P80595|APY_SOLTU	25.243	103	62	2	28	120	344	441	0.31	33.9
lcl|c203997_g1_i1|m.1361	sp|Q2YDN8|VRK3_BOVIN	28.571	84	40	2	13	76	1	84	0.014	38.9
lcl|c203998_g1_i1|m.1362	sp|B7KDB2|MRAY_CYAP7	32.727	55	37	0	121	175	71	125	0.35	37.0
lcl|c204003_g1_i4|m.1363	sp|Q6GQI5|CCD93_XENLA	82.645	121	21	0	40	160	3	123	2.73e-70	225
lcl|c204006_g1_i1|m.1364	sp|P12807|AMO_PICAN	38.710	62	37	1	112	172	49	110	0.50	35.8
lcl|c204010_g2_i3|m.1365	sp|O35623|BET1_MOUSE	47.458	118	58	1	1	114	1	118	7.91e-32	111
lcl|c204019_g1_i1|m.1366	sp|Q4R7L3|PRS6B_MACFA	87.460	311	33	2	2	306	1	311	0.0	553
lcl|c204019_g3_i1|m.1367	sp|P46507|PRS6B_MANSE	88.596	114	13	0	1	114	302	415	4.41e-70	218
lcl|c204024_g1_i1|m.1368	sp|P80317|TCPZ_MOUSE	37.500	48	24	1	15	62	214	255	0.55	32.7
lcl|c204091_g1_i1|m.1369	sp|P30028|DPOL_HPBDC	25.824	182	125	5	43	222	446	619	1.62e-07	55.5
lcl|c204142_g1_i2|m.1370	sp|Q8VHE6|DYH5_MOUSE	22.156	167	111	4	265	414	1050	1214	0.058	39.7
lcl|c204229_g1_i1|m.1371	sp|Q9NBX4|RTXE_DROME	30.601	183	125	1	3	185	480	660	3.49e-19	87.8
lcl|c204231_g2_i1|m.1372	sp|Q9JLC8|SACS_MOUSE	27.419	124	89	1	4	126	3380	3503	2.03e-05	46.2
lcl|c204246_g1_i1|m.1373	sp|C1F635|RL16_ACIC5	35.294	51	28	1	6	51	2	52	2.9	29.6
lcl|c204266_g5_i2|m.1375	sp|Q9SIF2|HS905_ARATH	62.595	131	47	1	1	129	348	478	2.39e-53	181
lcl|c204272_g3_i1|m.1376	sp|Q6NT99|DUS23_MOUSE	46.897	145	71	2	1	141	3	145	7.08e-40	134
lcl|c204277_g1_i1|m.1379	sp|Q5HZI1|MTUS1_MOUSE	37.037	54	30	2	25	76	1011	1062	1.9	30.8
lcl|c204279_g1_i1|m.1380	sp|Q3ZBY7|DEGS1_BOVIN	56.051	314	138	0	1	314	1	314	4.78e-136	392
lcl|c204295_g1_i2|m.1381	sp|Q7Z408|CSMD2_HUMAN	29.167	120	73	4	25	136	1444	1559	3.85e-09	57.0
lcl|c204295_g1_i2|m.1381	sp|Q7Z408|CSMD2_HUMAN	26.271	118	74	4	18	126	12	125	0.002	40.4
lcl|c204295_g1_i2|m.1381	sp|Q7Z408|CSMD2_HUMAN	26.733	101	67	3	25	122	2181	2277	0.009	38.5
lcl|c204295_g1_i2|m.1381	sp|Q7Z408|CSMD2_HUMAN	24.038	104	72	2	26	126	578	677	0.035	37.0
lcl|c204295_g1_i2|m.1381	sp|Q7Z408|CSMD2_HUMAN	25.806	93	60	2	48	135	777	865	0.19	34.7
lcl|c204295_g1_i2|m.1381	sp|Q7Z408|CSMD2_HUMAN	24.528	106	69	3	25	125	1795	1894	0.36	33.9
lcl|c204316_g1_i1|m.1382	sp|P21328|RTJK_DROME	24.545	440	278	17	1	407	189	607	9.75e-11	67.4
lcl|c204323_g1_i4|m.1384	sp|P31696|AGRIN_CHICK	36.538	208	120	6	22	224	401	601	1.02e-26	110
lcl|c204323_g1_i4|m.1384	sp|P31696|AGRIN_CHICK	37.500	216	119	9	11	224	465	666	9.96e-24	102
lcl|c204323_g1_i4|m.1384	sp|P31696|AGRIN_CHICK	31.222	221	137	7	15	224	320	536	2.25e-19	89.7
lcl|c204323_g1_i4|m.1384	sp|P31696|AGRIN_CHICK	30.583	206	133	6	10	205	167	372	1.50e-15	78.6
lcl|c204323_g1_i4|m.1384	sp|P31696|AGRIN_CHICK	29.469	207	122	6	35	224	552	751	7.10e-14	73.6
lcl|c204323_g1_i4|m.1384	sp|P31696|AGRIN_CHICK	35.570	149	86	5	86	224	171	319	8.51e-12	67.4
lcl|c204323_g1_i4|m.1384	sp|P31696|AGRIN_CHICK	34.177	79	48	3	12	87	894	971	1.27e-05	49.3
lcl|c204323_g1_i4|m.1384	sp|P31696|AGRIN_CHICK	32.394	71	45	3	156	224	900	969	0.26	36.2
lcl|c204323_g1_i4|m.1384	sp|P31696|AGRIN_CHICK	35.897	78	41	4	86	155	893	969	3.8	32.3
lcl|c204323_g1_i4|m.1385	sp|Q5FTX8|RPOC_GLUOX	31.148	61	40	1	4	64	1005	1063	1.0	31.6
lcl|c204323_g1_i5|m.1386	sp|P25304|AGRIN_RAT	36.965	257	147	8	57	311	316	559	9.06e-33	131
lcl|c204323_g1_i5|m.1386	sp|P25304|AGRIN_RAT	32.343	303	166	13	29	311	362	645	2.44e-27	115
lcl|c204323_g1_i5|m.1386	sp|P25304|AGRIN_RAT	30.515	272	177	8	49	311	88	356	2.74e-24	106
lcl|c204323_g1_i5|m.1386	sp|P25304|AGRIN_RAT	30.565	301	186	10	25	311	138	429	1.65e-23	104
lcl|c204323_g1_i5|m.1386	sp|P25304|AGRIN_RAT	29.911	224	145	7	100	311	61	284	4.23e-16	82.4
lcl|c204323_g1_i5|m.1386	sp|P25304|AGRIN_RAT	26.490	151	97	2	39	175	498	648	5.12e-07	55.1
lcl|c204323_g1_i5|m.1386	sp|P25304|AGRIN_RAT	33.333	105	61	4	99	200	789	887	3.10e-04	46.2
lcl|c204323_g1_i5|m.1386	sp|P25304|AGRIN_RAT	33.333	81	51	2	30	108	796	875	0.075	38.5
lcl|c204323_g1_i5|m.1386	sp|P25304|AGRIN_RAT	24.601	313	186	15	27	311	574	864	0.66	35.8
lcl|c204329_g2_i1|m.1387	sp|P53809|PPCT_RAT	24.324	148	103	5	80	227	74	212	5.25e-05	46.2
lcl|c204329_g2_i2|m.1388	sp|P38907|CENPN_YEAST	42.500	40	18	2	50	85	242	280	0.20	34.7
lcl|c204377_g1_i1|m.1389	sp|Q9H4G4|GAPR1_HUMAN	35.185	108	64	2	51	155	9	113	1.44e-13	67.0
lcl|c204392_g1_i1|m.1390	sp|Q8E0C4|SYA_STRA5	35.556	45	27	1	121	163	574	618	2.2	32.7
lcl|c204430_g1_i1|m.1391	sp|Q62897|KCND3_RAT	33.824	204	130	3	49	251	10	209	3.20e-33	130
lcl|c204436_g1_i1|m.1392	sp|Q91ZS8|RED1_MOUSE	47.713	656	269	16	93	699	80	710	0.0	541
lcl|c204472_g1_i2|m.1393	sp|Q8BR93|HARB1_MOUSE	25.180	139	94	3	21	152	100	235	0.010	40.0
lcl|c204472_g1_i3|m.1394	sp|Q8BR93|HARB1_MOUSE	25.180	139	94	3	21	152	100	235	0.014	39.7
lcl|c204537_g1_i1|m.1395	sp|Q96KE9|BTBD6_HUMAN	37.917	240	145	3	1	237	115	353	9.81e-53	180
lcl|c204682_g1_i2|m.1397	sp|P23499|SPRL1_COTJA	22.979	235	132	9	29	221	443	670	3.53e-10	62.4
lcl|c204688_g1_i1|m.1398	sp|Q8K135|K319L_MOUSE	29.032	93	63	3	16	108	29	118	5.57e-04	42.0
lcl|c204706_g1_i2|m.1399	sp|Q9H772|GREM2_HUMAN	42.574	101	51	1	198	291	68	168	2.50e-19	86.3
lcl|c204712_g2_i1|m.1400	sp|Q6NTS3|RT24A_XENLA	43.564	101	57	0	69	169	61	161	1.73e-24	96.7
lcl|c204723_g2_i1|m.1402	sp|E1B7X9|SMRCD_BOVIN	34.177	79	49	2	38	114	143	220	1.2	32.0
lcl|c204759_g2_i1|m.1403	sp|P15206|CCNB_MARGL	52.339	342	148	5	52	388	55	386	9.59e-111	332
lcl|c204791_g1_i1|m.1404	sp|Q0V8T3|CTP5D_RAT	42.735	117	54	4	1	111	64	173	1.06e-17	80.5
lcl|c204829_g1_i1|m.1405	sp|A5N6K3|NADD_CLOK5	28.333	60	41	1	166	225	129	186	0.90	33.9
lcl|c204885_g2_i1|m.1407	sp|P49001|BMP2_RAT	35.055	271	156	6	16	273	130	393	6.62e-46	161
lcl|c204897_g2_i1|m.1408	sp|Q5FVH4|AKTIP_RAT	37.500	152	87	3	15	161	78	226	3.67e-29	111
lcl|c204913_g2_i1|m.1410	sp|O57594|SURF6_TAKRU	32.967	91	55	2	85	169	244	334	3.7	31.6
lcl|c204923_g1_i1|m.1411	sp|Q498J5|MIEAP_XENLA	27.619	210	124	9	511	711	249	439	8.86e-10	65.5
lcl|c204934_g2_i1|m.1412	sp|Q4R0J7|ARD1_UROFA	30.422	332	222	6	12	343	21	343	1.19e-46	164
lcl|c204986_g3_i1|m.1413	sp|P27715|UNC13_CAEEL	29.032	62	42	1	57	116	542	603	4.9	31.6
lcl|c204995_g1_i3|m.1415	sp|Q54ID7|OSB11_DICDI	32.000	75	49	1	38	110	341	415	1.7	32.0
lcl|c205005_g1_i1|m.1417	sp|Q8CHG5|AREL1_MOUSE	41.379	58	25	2	352	408	748	797	0.002	44.7
lcl|c205005_g1_i1|m.1417	sp|Q8CHG5|AREL1_MOUSE	32.075	53	34	1	163	213	466	518	1.9	34.7
lcl|c205005_g1_i2|m.1418	sp|Q8CHG5|AREL1_MOUSE	41.379	58	25	2	520	576	748	797	0.002	45.1
lcl|c205005_g1_i2|m.1418	sp|Q8CHG5|AREL1_MOUSE	32.075	53	34	1	331	381	466	518	3.6	34.3
lcl|c205012_g1_i1|m.1420	sp|P43793|DHE4_HAEIN	61.384	448	172	1	1	447	1	448	0.0	594
lcl|c205018_g1_i1|m.1421	sp|D2GXS7|TRIM2_AILME	31.868	91	57	3	1	88	1	89	1.66e-08	53.9
lcl|c205031_g3_i2|m.1422	sp|B8V7S0|CPP1_ACRMI	49.367	158	75	3	2	157	110	264	2.33e-37	143
lcl|c205047_g1_i2|m.1424	sp|P63172|DYLT1_HUMAN	84.071	113	18	0	26	138	1	113	1.68e-70	210
lcl|c205060_g1_i1|m.1425	sp|A2VCZ5|MD13L_DANRE	25.287	87	59	2	42	122	172	258	2.0	31.6
lcl|c205091_g1_i2|m.1428	sp|Q09575|YRD6_CAEEL	33.562	292	165	8	1	263	800	1091	1.76e-44	166
lcl|c205091_g1_i3|m.1429	sp|Q09575|YRD6_CAEEL	30.252	119	70	5	43	148	973	1091	8.65e-07	52.8
lcl|c205091_g1_i3|m.1430	sp|Q09575|YRD6_CAEEL	39.103	156	86	2	1	147	800	955	3.46e-34	129
lcl|c205091_g1_i4|m.1431	sp|O92954|GAG_RSVSB	32.203	59	33	2	33	84	497	555	0.004	39.7
lcl|c205091_g1_i4|m.1432	sp|Q8Q0D6|HPR_METMA	26.087	69	49	1	54	120	12	80	0.20	33.5
lcl|c205111_g1_i1|m.1433	sp|Q9Z2Q5|RM40_MOUSE	40.881	159	85	4	24	175	33	189	2.65e-20	87.0
lcl|c205136_g2_i1|m.1435	sp|Q2USJ2|MIA40_ASPOR	31.667	60	37	1	4	59	31	90	0.20	34.3
lcl|c205151_g1_i1|m.1437	sp|Q324S0|PAGP_SHIBS	27.907	43	24	1	32	74	38	73	1.7	31.2
lcl|c205151_g1_i1|m.1438	sp|B9JG75|MASZ_AGRRK	34.783	46	29	1	59	103	244	289	1.7	31.2
lcl|c205182_g1_i1|m.1439	sp|Q24488|ROR1_DROME	48.214	280	135	3	24	303	402	671	4.35e-90	288
lcl|c205205_g1_i1|m.1440	sp|C3ZAH2|MTND_BRAFL	69.714	175	51	1	1	175	1	173	9.68e-88	258
lcl|c205205_g1_i2|m.1441	sp|C3ZAH2|MTND_BRAFL	57.225	173	36	1	1	135	1	173	5.25e-65	198
lcl|c205243_g1_i1|m.1442	sp|Q21565|AMT3_CAEEL	56.557	122	44	2	26	138	32	153	1.75e-36	134
lcl|c205243_g1_i2|m.1443	sp|Q21565|AMT3_CAEEL	57.377	122	43	2	26	138	32	153	1.45e-36	135
lcl|c205255_g1_i2|m.1444	sp|Q5M7D8|C070B_XENLA	38.406	138	80	2	5	141	8	141	1.62e-26	102
lcl|c205255_g1_i4|m.1445	sp|Q5M7D8|C070B_XENLA	35.338	133	74	3	5	129	8	136	8.68e-19	80.9
lcl|c205255_g1_i5|m.1446	sp|Q5M7D8|C070B_XENLA	38.406	138	80	2	5	141	8	141	1.42e-26	101
lcl|c205256_g1_i2|m.1447	sp|Q01528|HAAF_LIMPO	36.478	159	91	3	60	216	20	170	1.76e-27	105
lcl|c205256_g1_i2|m.1447	sp|Q01528|HAAF_LIMPO	32.432	111	71	1	50	156	58	168	2.97e-10	60.5
lcl|c205256_g1_i2|m.1447	sp|Q01528|HAAF_LIMPO	30.097	103	66	1	116	218	20	116	3.26e-05	46.2
lcl|c205272_g1_i1|m.1448	sp|P57772|SELB_HUMAN	57.407	594	232	5	19	595	6	595	0.0	694
lcl|c205328_g1_i2|m.1450	sp|G8HTB6|ZPP_ACRMI	31.298	262	160	9	9	258	67	320	1.08e-30	124
lcl|c205358_g1_i1|m.1451	sp|Q6DBU5|GMPPB_DANRE	75.532	188	46	0	1	188	1	188	1.11e-104	308
lcl|c205358_g1_i2|m.1452	sp|Q68EQ1|GMPPB_XENTR	71.389	360	103	0	1	360	1	360	0.0	558
lcl|c205368_g1_i5|m.1453	sp|O35490|BHMT1_MOUSE	68.354	395	124	1	4	397	10	404	0.0	588
lcl|c205375_g1_i2|m.1454	sp|Q13569|TDG_HUMAN	53.988	163	68	2	49	204	103	265	6.48e-54	180
lcl|c205375_g1_i3|m.1455	sp|Q13569|TDG_HUMAN	51.429	140	61	2	11	143	161	300	9.27e-41	144
lcl|c205375_g1_i3|m.1456	sp|Q13569|TDG_HUMAN	55.556	63	28	0	49	111	103	165	8.71e-19	83.2
lcl|c205388_g1_i2|m.1457	sp|Q6P881|NSE1_XENTR	33.977	259	167	3	1	258	5	260	6.24e-53	175
lcl|c205401_g1_i1|m.1458	sp|Q9ASR4|BCAL2_ARATH	26.718	262	140	10	9	255	7	231	8.82e-17	83.2
lcl|c205401_g1_i2|m.1459	sp|Q9ASR4|BCAL2_ARATH	25.098	255	153	9	9	255	7	231	6.92e-16	80.5
lcl|c205417_g1_i1|m.1460	sp|P25302|SWI4_YEAST	29.851	134	74	7	195	318	881	1004	0.82	35.8
lcl|c205441_g1_i1|m.1462	sp|P09932|HO_YEAST	63.158	19	7	0	36	54	251	269	0.75	32.0
lcl|c205473_g1_i1|m.1463	sp|Q7TN83|SYT16_MOUSE	32.576	132	89	0	121	252	346	477	1.14e-16	82.4
lcl|c205488_g1_i1|m.1464	sp|Q6NY77|HOGA1_DANRE	56.061	66	29	0	60	125	28	93	3.76e-22	92.0
lcl|c205510_g1_i1|m.1465	sp|Q8K190|SMDC1_MOUSE	55.556	63	19	2	102	159	113	171	3.45e-14	70.1
lcl|c205514_g1_i1|m.1466	sp|Q8MCJ5|MATK_VICSA	37.288	59	31	1	101	153	177	235	0.29	35.0
lcl|c205536_g2_i3|m.1467	sp|Q8TA86|RP9_HUMAN	63.333	60	22	0	7	66	106	165	1.33e-23	93.6
lcl|c205554_g2_i2|m.1468	sp|P58374|RL30_BRABE	78.761	113	24	0	5	117	2	114	7.84e-65	195
lcl|c205577_g4_i1|m.1469	sp|Q09575|YRD6_CAEEL	34.884	258	165	3	25	280	749	1005	1.73e-38	147
lcl|c205577_g4_i1|m.1470	sp|P10394|POL4_DROME	23.239	142	80	4	41	172	287	409	4.91e-05	47.4
lcl|c205577_g4_i1|m.1472	sp|P0CT43|TF28_SCHPO	29.921	127	89	0	2	128	601	727	2.88e-14	71.6
lcl|c205597_g1_i2|m.1473	sp|O76093|FGF18_HUMAN	42.069	145	83	1	39	182	36	180	1.42e-31	119
lcl|c205625_g1_i1|m.1475	sp|Q9JHB5|TSNAX_RAT	47.490	259	115	4	26	263	27	285	1.00e-76	237
lcl|c205628_g1_i2|m.1476	sp|Q61382|TRAF4_MOUSE	36.697	109	66	2	1	108	145	251	1.33e-12	65.5
lcl|c205628_g1_i2|m.1476	sp|Q61382|TRAF4_MOUSE	30.556	108	73	2	1	107	89	195	7.50e-10	57.8
lcl|c205672_g1_i3|m.1477	sp|Q19546|WRN_CAEEL	32.812	128	60	3	25	131	497	619	1.56e-13	75.1
lcl|c205672_g1_i3|m.1478	sp|Q9CL21|RECQ_PASMU	36.752	117	61	4	1	117	129	232	2.33e-14	72.8
lcl|c205686_g1_i1|m.1480	sp|P32333|MOT1_YEAST	32.432	37	25	0	33	69	1512	1548	0.61	32.3
lcl|c205697_g1_i1|m.1481	sp|Q3T0K1|CALU_BOVIN	44.620	316	164	6	7	317	6	315	3.40e-78	244
lcl|c205700_g3_i2|m.1482	sp|Q8K245|UVRAG_MOUSE	45.550	191	89	5	8	197	28	204	3.21e-38	142
